,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.62676e-05,2.0708625e-06,1.0,5.90139e-05,1.844184375e-06,1.122915109830057,0.000142128,4.4415e-06,0.46625295508274234,0.000128047,4.00146875e-06,0.5175255960701929
1,6,64,0.000131186,2.04978125e-06,1.0,0.000116365,1.818203125e-06,1.1273664761741071,0.000331262,5.17596875e-06,0.39601886120351865,0.000328197,5.128078125e-06,0.39971724299734607
2,7,128,0.000262973,2.0544765625e-06,1.0,0.000231829,1.8111640625e-06,1.1343403974481192,0.00119296,9.32e-06,0.22043739940987123,0.00120581,9.420390625e-06,0.21808825602706894
3,8,256,0.000524044,2.047046875e-06,1.0,0.000461654,1.8033359375e-06,1.135144502159626,0.00112487,4.3940234375e-06,0.4658707228390836,0.00113723,4.4423046875e-06,0.46080740043790613
4,9,512,0.00104944,2.0496875e-06,1.0,0.000921785,1.800361328125e-06,1.1384867404004186,0.00121502,2.3730859375e-06,0.8637224078615989,0.00115688,2.25953125e-06,0.907129520780029
5,10,1024,0.00209466,2.04556640625e-06,1.0,0.00184365,1.800439453125e-06,1.1361484012692213,0.00121744,1.18890625e-06,1.720544749638586,0.00117803,1.150419921875e-06,1.7781041229849832
6,11,2048,0.00419016,2.0459765625e-06,1.0,0.00368351,1.7985888671875e-06,1.1375454389970436,0.00110983,5.419091796875e-07,3.775497148211888,0.00110852,5.4126953125e-07,3.7799588640710136
7,12,4096,0.008374,2.04443359375e-06,1.0,0.00736354,1.7977392578125e-06,1.1372247587437563,0.000979185,2.39058837890625e-07,8.552010090023845,0.000916137,2.23666259765625e-07,9.14055430574248
8,13,8192,0.0167379,2.04320068359375e-06,1.0,0.0147245,1.79742431640625e-06,1.1367380895785935,0.000759671,9.27332763671875e-08,22.03309064055361,0.000754608,9.2115234375e-08,22.180920424909356
9,14,16384,0.03351,2.0452880859375e-06,1.0,0.0294463,1.797259521484375e-06,1.1380037559897167,0.00121851,7.43719482421875e-08,27.50080015756949,0.00107474,6.5596923828125e-08,31.17963414407205
10,15,32768,0.0670129,2.0450714111328125e-06,1.0,0.0589062,1.797674560546875e-06,1.1376204881659315,0.00225029,6.867340087890625e-08,29.779672842167013,0.00200517,6.119293212890625e-08,33.42005914710473
11,16,65536,0.133844,2.04229736328125e-06,1.0,0.117811,1.7976531982421875e-06,1.1360908573902266,0.0043158,6.58538818359375e-08,31.012558505954864,0.00386046,5.890594482421875e-08,34.67047968376826
12,17,131072,0.267809,2.0432205200195314e-06,1.0,0.235625,1.7976760864257813e-06,1.1365899204244032,0.0084779,6.468124389648438e-08,31.58907276566131,0.00756358,5.770553588867188e-08,35.4077037593309
13,18,262144,0.535355,2.042217254638672e-06,1.0,0.471225,1.7975807189941406e-06,1.136092100376678,0.0168093,6.412239074707031e-08,31.84873849595165,0.0149893,5.7179641723632815e-08,35.71581061156959
14,19,524288,1.07079,2.0423698425292967e-06,1.0,0.942538,1.797748565673828e-06,1.1360709064249928,0.0334248,6.375274658203125e-08,32.035793781862566,0.0297979,5.683498382568359e-08,35.93508267361123
15,20,1048576,2.13967,2.040548324584961e-06,1.0,1.88502,1.7976951599121093e-06,1.135091404865731,0.0667013,6.361131668090821e-08,32.07838527884764,0.0594123,5.665998458862305e-08,36.013923042871596
