,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.25949e-05,2.893590625e-06,1.0,7.31803e-05,2.286884375e-06,1.2652981745087135,7.39777e-05,2.311803125e-06,1.251659621750879,8.14519e-05,2.545371875e-06,1.1368046663122653
1,6,64,0.000218977,3.421515625e-06,1.0,8.45382e-05,1.320909375e-06,2.5902727997520647,0.000176785,2.762265625e-06,1.238662782475889,0.000196781,3.074703125e-06,1.1127954426494426
2,7,128,0.000367418,2.870453125e-06,1.0,0.000100474,7.84953125e-07,3.6568465473654874,0.000172648,1.3488125e-06,2.128133543394653,0.000184388,1.44053125e-06,1.992635095559364
3,8,256,0.00073946,2.888515625e-06,1.0,0.000137686,5.378359375e-07,5.370625916941447,0.000164591,6.4293359375e-07,4.492712238214726,0.000176002,6.875078125e-07,4.2014295292098955
4,9,512,0.00147048,2.87203125e-06,1.0,0.000212696,4.15421875e-07,6.913529168390566,0.000133098,2.5995703125e-07,11.048099896316998,0.000147716,2.885078125e-07,9.954778087681767
5,10,1024,0.00293932,2.8704296875e-06,1.0,0.000371007,3.623115234375e-07,7.922545935790969,0.000216486,2.11412109375e-07,13.577413781953567,0.000224416,2.1915625e-07,13.097640096962785
6,11,2048,0.00587477,2.8685400390625e-06,1.0,0.000665203,3.2480615234375e-07,8.831544656292891,0.000393759,1.9226513671875e-07,14.919709771713155,0.000326456,1.5940234375e-07,17.995595118484573
7,12,4096,0.0117446,2.867333984375e-06,1.0,0.00126301,3.0835205078125e-07,9.298897079199689,0.000760756,1.857314453125e-07,15.438064241359909,0.000377012,9.20439453125e-08,31.151793576862275
8,13,8192,0.0234688,2.86484375e-06,1.0,0.0024847,3.0330810546875e-07,9.445325391395341,0.0014947,1.8245849609375e-07,15.701344751455142,0.000471985,5.76153564453125e-08,49.72361409790565
9,14,16384,0.0467644,2.8542724609375e-06,1.0,0.00487866,2.97769775390625e-07,9.585500936732627,0.00296688,1.81083984375e-07,15.762147441082888,0.000628082,3.83350830078125e-08,74.45588314901558
10,15,32768,0.0913422,2.787542724609375e-06,1.0,0.00966226,2.948687744140625e-07,9.453502596700979,0.00590687,1.8026336669921874e-07,15.463722749950481,0.00093666,2.85845947265625e-08,97.51905707513933
11,16,65536,0.176255,2.6894378662109374e-06,1.0,0.0192353,2.9350738525390625e-07,9.163101173363556,0.0117882,1.798736572265625e-07,14.951816223002663,0.00153399,2.3406829833984376e-08,114.89970599547584
12,17,131072,0.350484,2.673980712890625e-06,1.0,0.0375958,2.8683319091796874e-07,9.322424313354151,0.0235394,1.7959136962890624e-07,14.889249513581486,0.00273464,2.08636474609375e-08,128.16458473510224
13,18,262144,0.67087,2.5591659545898436e-06,1.0,0.0732786,2.795356750488281e-07,9.155060276806598,0.0472403,1.8020744323730468e-07,14.201222261501302,0.0051203,1.953239440917969e-08,131.02161982696325
14,19,524288,1.29952,2.4786376953125e-06,1.0,0.145085,2.7672767639160155e-07,8.956956267015888,0.0940404,1.7936782836914062e-07,13.818741732276766,0.00989789,1.8878726959228515e-08,131.29262903507717
15,20,1048576,2.56926,2.4502372741699218e-06,1.0,0.261442,2.493305206298828e-07,9.827265703291742,0.18763,1.7893791198730468e-07,13.693226029952566,0.0194622,1.8560600280761718e-08,132.01282486049882
16,21,2097152,5.09483,2.4294042587280273e-06,1.0,0.446911,2.131037712097168e-07,11.400099796156281,0.374846,1.787405014038086e-07,13.591795030492522,0.038608,1.840972900390625e-08,131.9630646498135
17,22,4194304,10.1409,2.4177789688110352e-06,1.0,0.850944,2.02880859375e-07,11.917235446750903,0.743607,1.772897243499756e-07,13.637445586176568,0.0768281,1.8317246437072753e-08,131.99467382377023
18,23,8388608,20.2392,2.412700653076172e-06,1.0,1.60422,1.912379264831543e-07,12.616224707334405,1.48215,1.7668604850769044e-07,13.6552980467564,0.151733,1.8087983131408692e-08,133.386936263041
