,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000114974,3.5929375e-06,1.0,3.57218e-05,1.11630625e-06,3.2185948076524697,0.00018195,5.6859375e-06,0.6318988733168452,0.000167089,5.22153125e-06,0.6881003537037147
1,6,64,0.000221891,3.467046875e-06,1.0,5.09159e-05,7.955609375e-07,4.357990333078665,0.00018258,2.8528125e-06,1.2153083579800634,0.000201602,3.15003125e-06,1.1006388825507682
2,7,128,0.000419943,3.2808046875e-06,1.0,8.47432e-05,6.6205625e-07,4.95547725363215,0.000191794,1.498390625e-06,2.1895523321897454,0.000262763,2.0528359375e-06,1.5981816313560127
3,8,256,0.000737743,2.88180859375e-06,1.0,0.000208452,8.14265625e-07,3.539150499875271,0.000324222,1.2664921875e-06,2.2754254800722964,0.000351969,1.37487890625e-06,2.096045390361083
4,9,512,0.00173361,3.38595703125e-06,1.0,0.000393982,7.6949609375e-07,4.4002264062825205,0.000536426,1.04770703125e-06,3.231778474570584,0.000317599,6.20310546875e-07,5.458486959971537
5,10,1024,0.00274441,2.680087890625e-06,1.0,0.000691752,6.755390625e-07,3.9673322231088597,0.000869451,8.490732421875e-07,3.1564861044498196,0.000381679,3.727333984375e-07,7.1903615341687654
6,11,2048,0.0059165,2.888916015625e-06,1.0,0.0015412,7.525390625e-07,3.8388917726446925,0.00187288,9.144921875e-07,3.1590384861817093,0.000647621,3.1622119140625e-07,9.135744517240793
7,12,4096,0.0153547,3.7487060546875e-06,1.0,0.00300702,7.341357421875e-07,5.106284627305439,0.00336328,8.2111328125e-07,4.56539449584929,0.000927134,2.2635107421875e-07,16.561467921573364
8,13,8192,0.0279962,3.4175048828125e-06,1.0,0.00477777,5.83223876953125e-07,5.859679306454685,0.00503009,6.14024658203125e-07,5.5657453445166984,0.00195633,2.38809814453125e-07,14.310571324878726
9,14,16384,0.0569426,3.47550048828125e-06,1.0,0.0134634,8.2174072265625e-07,4.229436843590772,0.00900685,5.497344970703125e-07,6.3221437017381215,0.00311558,1.90159912109375e-07,18.27672536092798
10,15,32768,0.117504,3.5859375e-06,1.0,0.0250663,7.649627685546875e-07,4.687728144959567,0.0160883,4.909759521484375e-07,7.303692745659889,0.00447427,1.3654388427734374e-07,26.26216120171559
11,16,65536,0.22442,3.42437744140625e-06,1.0,0.0502914,7.673858642578125e-07,4.4623931725901445,0.0294443,4.4928436279296874e-07,7.621848710955941,0.00778563,1.1879928588867187e-07,28.824899205330848
12,17,131072,0.440081,3.3575515747070312e-06,1.0,0.0943897,7.201362609863282e-07,4.662383713477212,0.0612342,4.6717987060546877e-07,7.186849832283266,0.0141422,1.0789642333984375e-07,31.11828428391622
13,18,262144,0.816072,3.113067626953125e-06,1.0,0.201149,7.673225402832031e-07,4.05705223491044,0.118669,4.526863098144531e-07,6.876876016482822,0.026599,1.0146713256835938e-07,30.680551900447384
14,19,524288,1.56845,2.9915809631347654e-06,1.0,0.376216,7.175750732421875e-07,4.169014608629086,0.235723,4.496059417724609e-07,6.653784314640489,0.0506052,9.652175903320313e-08,30.99385043434271
15,20,1048576,2.92898,2.7932929992675783e-06,1.0,0.702422,6.698818206787109e-07,4.169829532674091,0.484419,4.619779586791992e-07,6.046377206509241,0.105722,1.0082435607910156e-07,27.704545884489512
16,21,2097152,5.80926,2.770071029663086e-06,1.0,1.37458,6.554508209228515e-07,4.2262072778594195,0.942092,4.4922447204589846e-07,6.166340442334719,0.208024,9.919357299804687e-08,27.92591239472369
17,22,4194304,11.922,2.8424263000488283e-06,1.0,2.67351,6.374144554138183e-07,4.459306305194295,1.83867,4.3837308883666993e-07,6.484034655484671,0.396148,9.444904327392578e-08,30.094813049668307
18,23,8388608,22.913,2.731442451477051e-06,1.0,5.29251,6.309163570404053e-07,4.329325783040561,3.58124,4.2691707611083987e-07,6.398063240665244,0.795027,9.477460384368897e-08,28.820404841596574
