n,lane,threads,seq,simd,par,simdpar
5,16,20,9.30355e-05,7.40149e-05,7.42477e-05,8.04646e-05
6,16,20,0.000199554,8.27671e-05,0.000186719,0.000196989
7,16,20,0.000367279,0.000100314,0.000180639,0.000191761
8,16,20,0.000739995,0.00013769,0.000168594,0.000193675
9,16,20,0.00147274,0.000213543,0.000127878,0.000151016
10,16,20,0.00293658,0.000361929,0.000212419,0.000217424
11,16,20,0.00587229,0.000662949,0.000393018,0.000318267
12,16,20,0.0119231,0.00127739,0.000771853,0.000370173
13,16,20,0.0236375,0.00247312,0.00149683,0.000468971
14,16,20,0.0470773,0.00486896,0.00296957,0.000628821
15,16,20,0.0941194,0.00976579,0.00677317,0.000931013
16,16,20,0.188161,0.0193607,0.0118178,0.00152847
17,16,20,0.375923,0.0384374,0.0235766,0.0027044
18,16,20,0.75215,0.0765982,0.0474202,0.00512606
19,16,20,1.50123,0.152941,0.0944786,0.00990711
20,16,20,2.92581,0.305488,0.188725,0.0194734
21,16,20,5.76275,0.610819,0.376795,0.0390078
22,16,20,11.4811,1.22009,0.753098,0.0771936
23,16,20,22.3165,2.18496,1.50584,0.153582
