n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000114974,3.57218e-05,0.00018195,0.000167089
6,8,10,0.000221891,5.09159e-05,0.00018258,0.000201602
7,8,10,0.000419943,8.47432e-05,0.000191794,0.000262763
8,8,10,0.000737743,0.000208452,0.000324222,0.000351969
9,8,10,0.00173361,0.000393982,0.000536426,0.000317599
10,8,10,0.00274441,0.000691752,0.000869451,0.000381679
11,8,10,0.0059165,0.0015412,0.00187288,0.000647621
12,8,10,0.0153547,0.00300702,0.00336328,0.000927134
13,8,10,0.0279962,0.00477777,0.00503009,0.00195633
14,8,10,0.0569426,0.0134634,0.00900685,0.00311558
15,8,10,0.117504,0.0250663,0.0160883,0.00447427
16,8,10,0.22442,0.0502914,0.0294443,0.00778563
17,8,10,0.440081,0.0943897,0.0612342,0.0141422
18,8,10,0.816072,0.201149,0.118669,0.026599
19,8,10,1.56845,0.376216,0.235723,0.0506052
20,8,10,2.92898,0.702422,0.484419,0.105722
21,8,10,5.80926,1.37458,0.942092,0.208024
22,8,10,11.922,2.67351,1.83867,0.396148
23,8,10,22.913,5.29251,3.58124,0.795027
