n,lane,threads,seq,simd,par,simdpar
5,16,20,9.25949e-05,7.31803e-05,7.39777e-05,8.14519e-05
6,16,20,0.000218977,8.45382e-05,0.000176785,0.000196781
7,16,20,0.000367418,0.000100474,0.000172648,0.000184388
8,16,20,0.00073946,0.000137686,0.000164591,0.000176002
9,16,20,0.00147048,0.000212696,0.000133098,0.000147716
10,16,20,0.00293932,0.000371007,0.000216486,0.000224416
11,16,20,0.00587477,0.000665203,0.000393759,0.000326456
12,16,20,0.0117446,0.00126301,0.000760756,0.000377012
13,16,20,0.0234688,0.0024847,0.0014947,0.000471985
14,16,20,0.0467644,0.00487866,0.00296688,0.000628082
15,16,20,0.0913422,0.00966226,0.00590687,0.00093666
16,16,20,0.176255,0.0192353,0.0117882,0.00153399
17,16,20,0.350484,0.0375958,0.0235394,0.00273464
18,16,20,0.67087,0.0732786,0.0472403,0.0051203
19,16,20,1.29952,0.145085,0.0940404,0.00989789
20,16,20,2.56926,0.261442,0.18763,0.0194622
21,16,20,5.09483,0.446911,0.374846,0.038608
22,16,20,10.1409,0.850944,0.743607,0.0768281
23,16,20,20.2392,1.60422,1.48215,0.151733
