n,lane,threads,seq,simd,par,simdpar
5,8,10,8.63712e-05,3.65504e-05,0.000137679,0.00020875
6,8,10,0.000295846,5.47053e-05,0.000118984,0.000223723
7,8,10,0.000443831,0.000216733,0.000148535,0.000174333
8,8,10,0.000871422,0.000160078,0.000299845,0.000334711
9,8,10,0.00162349,0.000299249,0.000568716,0.00035124
10,8,10,0.00353396,0.000699526,0.000990576,0.000449558
11,8,10,0.00606304,0.00161082,0.00172156,0.000614988
12,8,10,0.0130627,0.00308977,0.00256034,0.00101992
13,8,10,0.0253942,0.00581225,0.00523418,0.00216457
14,8,10,0.0594308,0.0127671,0.0070097,0.00319576
15,8,10,0.121848,0.0262032,0.014435,0.00441929
16,8,10,0.22641,0.049404,0.0276237,0.0062661
17,8,10,0.449269,0.105301,0.0519442,0.0113083
18,8,10,0.883926,0.208109,0.101845,0.0216567
19,8,10,1.64484,0.401408,0.206863,0.0461051
20,8,10,3.2333,0.802599,0.430348,0.0965533
21,8,10,6.60869,1.4855,0.925378,0.189304
22,8,10,12.2315,2.93339,1.77697,0.383074
23,8,10,23.3935,5.77904,3.23283,0.75945
24,8,10,46.2527,10.8109,6.56514,1.45605
25,8,10,87.6784,20.7515,12.9853,2.85351
