n,lane,threads,seq,simd,par,simdpar
5,16,10,0.000201794,0.000110408,8.19925e-05,7.37382e-05
6,16,10,0.000242847,0.000107224,5.59163e-05,5.59728e-05
7,16,10,0.000470439,0.000137285,8.39178e-05,8.50473e-05
8,16,10,0.00104083,0.000183634,0.000150438,0.000140788
9,16,10,0.00202509,0.000298637,0.000236617,0.000238065
10,16,10,0.00345256,0.000507011,0.000454294,0.000338632
11,16,10,0.00740561,0.000935721,0.000953207,0.000433832
12,16,10,0.0149179,0.00187219,0.00176092,0.000555218
13,16,10,0.0286245,0.00345593,0.00345241,0.000778246
14,16,10,0.0570456,0.00700922,0.00689369,0.00118863
15,16,10,0.112269,0.0134326,0.0137913,0.00200824
16,16,10,0.223292,0.0269466,0.0276482,0.00370076
17,16,10,0.446072,0.0533454,0.0554028,0.00709467
18,16,10,0.912884,0.111879,0.110483,0.013748
19,16,10,1.79782,0.220363,0.220725,0.0271412
20,16,10,3.64232,0.433356,0.441724,0.0535293
21,16,10,7.14767,0.860973,0.879276,0.107103
22,16,10,14.1804,1.70273,1.76422,0.21808
23,16,10,28.1695,3.23819,3.53518,0.438042
24,16,10,56.1636,6.71258,7.04948,0.86353
25,16,10,112.173,13.0637,14.1226,1.72009
