n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000110852,3.97313e-05,5.52802e-05,5.50998e-05
6,8,10,0.000203028,5.32412e-05,4.30366e-05,4.33459e-05
7,8,10,0.00040694,8.38919e-05,6.74853e-05,6.73364e-05
8,8,10,0.000812571,0.000145816,0.000116351,0.000115919
9,8,10,0.00162568,0.00026999,0.000217477,0.000132389
10,8,10,0.00324617,0.00051652,0.000420803,0.000167492
11,8,10,0.00660695,0.00101697,0.000827535,0.000236132
12,8,10,0.0132986,0.00200331,0.00163852,0.000373523
13,8,10,0.0260436,0.00398619,0.00326874,0.000647518
14,8,10,0.0520486,0.00798956,0.00669565,0.00119402
15,8,10,0.104026,0.015874,0.0130037,0.00228622
16,8,10,0.207829,0.0316352,0.0261507,0.00448094
17,8,10,0.415614,0.0631742,0.0521048,0.00885395
18,8,10,0.829628,0.126298,0.103969,0.0177325
19,8,10,1.66009,0.252317,0.207708,0.0352607
20,8,10,3.29057,0.504617,0.415795,0.0702224
21,8,10,6.4505,1.009,0.829788,0.140138
22,8,10,12.7833,2.01375,1.66121,0.279943
23,8,10,25.543,3.99191,3.31798,0.559645
24,8,10,50.7785,7.82833,6.63476,1.11891
25,8,10,101.272,15.4783,13.2493,2.23748
