n,lane,threads,seq,simd,par,simdpar
5,16,40,9.25641e-05,7.2491e-05,7.48658e-05,8.06531e-05
6,16,40,0.000203032,8.1178e-05,0.000172529,0.000168506
7,16,40,0.000368299,0.000130696,0.000381617,0.000394137
8,16,40,0.000735127,0.000167946,0.000366416,0.000374627
9,16,40,0.00146958,0.000242632,0.000351074,0.000359065
10,16,40,0.00293726,0.000391816,0.000304248,0.0003193
11,16,40,0.00587393,0.000691077,0.000311628,0.000317777
12,16,40,0.0117447,0.00129092,0.000491951,0.000440228
13,16,40,0.0235246,0.00248174,0.000858392,0.000491496
14,16,40,0.0471286,0.00486931,0.00160233,0.000592661
15,16,40,0.0916493,0.00975507,0.0031069,0.000755254
