n,lane,seq,simd
5,8,3.557e-07,2.41033e-07
6,8,3.75931e-07,3.99379e-07
7,8,7.16821e-07,7.34357e-07
8,8,1.39941e-06,1.44119e-06
9,8,2.7725e-06,2.82288e-06
10,8,5.4624e-06,5.73396e-06
11,8,1.1033e-05,1.11537e-05
12,8,2.1812e-05,2.22376e-05
13,8,4.34985e-05,4.44467e-05
14,8,8.70466e-05,8.92101e-05
15,8,0.00017455,0.000177568
16,8,0.0003477,0.00035507
17,8,0.00069505,0.000711701
18,8,0.00139455,0.00142243
19,8,0.0027863,0.00284061
20,8,0.00556562,0.00569648
21,8,0.0111502,0.0113826
22,8,0.0223175,0.0227849
23,8,0.0446474,0.0455712
