n,lane,seq,simd
5,8,7.443e-07,3.09e-07
6,8,4.46172e-07,4.78448e-07
7,8,8.40786e-07,8.87821e-07
8,8,1.64244e-06,1.82959e-06
9,8,4.26473e-06,4.06319e-06
10,8,7.45588e-06,7.16248e-06
11,8,1.3259e-05,1.3817e-05
12,8,2.61052e-05,2.79116e-05
13,8,5.21823e-05,5.54399e-05
14,8,0.000104349,0.000108943
15,8,0.000208147,0.000218296
16,8,0.00128832,0.000737884
17,8,0.0015141,0.00183395
18,8,0.00262914,0.00235492
19,8,0.00440134,0.00394308
20,8,0.00872238,0.00862743
21,8,0.0158292,0.0150851
22,8,0.0304771,0.0331144
23,8,0.061684,0.0660129
