n,lane,seq,simd
5,16,1.23943e-06,1.3674e-06
6,16,1.51141e-06,1.91552e-06
7,16,2.91046e-06,3.09654e-06
8,16,5.74144e-06,5.95663e-06
9,16,1.19355e-05,1.22896e-05
10,16,2.28712e-05,2.41331e-05
11,16,4.67079e-05,4.46429e-05
12,16,8.75091e-05,6.46213e-05
13,16,0.000131122,0.000130388
14,16,0.000292378,0.000249731
15,16,0.000384481,0.000523846
16,16,0.000889006,0.000945189
17,16,0.00155167,0.00189652
18,16,0.00314949,0.00362068
19,16,0.00628005,0.00756222
20,16,0.0130941,0.0144899
21,16,0.0287711,0.0297287
22,16,0.048803,0.054081
23,16,0.0988605,0.11231
24,16,0.194398,0.229312
25,16,0.388412,0.426157
