n,lane,seq,simd
5,8,5.36267e-07,2.76233e-07
6,8,4.52276e-07,4.77172e-07
7,8,8.54679e-07,8.84929e-07
8,8,1.66896e-06,1.75467e-06
9,8,3.40404e-06,3.43281e-06
10,8,6.66412e-06,6.91128e-06
11,8,1.3384e-05,1.37442e-05
12,8,2.66617e-05,0.000274484
13,8,5.3053e-05,5.44515e-05
14,8,0.000105735,0.000108714
15,8,0.000500236,0.000217629
16,8,0.00159271,0.000730013
17,8,0.00177632,0.00257638
18,8,0.00354495,0.00340603
19,8,0.00468221,0.00552294
20,8,0.0101193,0.0101749
21,8,0.0199613,0.0207789
22,8,0.0403917,0.0392869
23,8,0.0663518,0.067306
24,8,0.129902,0.13648
25,8,0.272186,0.272725
