n,lane,seq,simd
5,16,5.172e-07,2.72233e-07
6,16,4.50966e-07,4.95241e-07
7,16,8.52036e-07,9.25179e-07
8,16,1.65889e-06,1.76481e-06
9,16,3.52419e-06,3.40935e-06
10,16,6.78812e-06,6.79024e-06
11,16,1.30404e-05,1.34381e-05
12,16,2.67001e-05,2.68869e-05
13,16,5.22527e-05,5.3688e-05
14,16,0.000104321,0.000107333
15,16,0.00017505,0.000223185
16,16,0.000349408,0.000450203
17,16,0.000697643,0.000879183
18,16,0.00139741,0.00173945
19,16,0.00279014,0.00346024
20,16,0.00563633,0.00687806
21,16,0.0111862,0.0138009
22,16,0.0223865,0.0274367
23,16,0.0448999,0.0547358
24,16,0.0863363,0.0930318
25,16,0.165793,0.181619
