n,lane,seq,simd
5,8,9.80633e-07,6.00133e-07
6,8,1.06038e-06,1.11031e-06
7,8,2.13439e-06,2.20254e-06
8,8,4.20163e-06,4.53419e-06
9,8,8.19038e-06,8.58585e-06
10,8,1.65902e-05,1.7186e-05
11,8,3.30622e-05,3.43184e-05
12,8,6.67827e-05,6.60082e-05
13,8,0.000120754,0.000137382
14,8,0.000262028,0.000265223
15,8,0.000452715,0.000548133
16,8,0.000897874,0.00111077
17,8,0.00180698,0.00220927
18,8,0.00360335,0.00419024
19,8,0.0070726,0.00763479
20,8,0.0139983,0.0158682
21,8,0.0281941,0.0301951
22,8,0.0565679,0.062418
23,8,0.112722,0.12626
24,8,0.225442,0.253053
25,8,0.453181,0.499375
