n,lane,seq,simd
5,4,7.42267e-07,6.59333e-07
6,4,1.226e-06,1.1981e-06
7,4,2.58657e-06,2.45246e-06
8,4,4.89956e-06,4.82167e-06
9,4,9.52235e-06,9.68335e-06
10,4,1.94286e-05,1.94976e-05
11,4,3.87008e-05,3.93417e-05
12,4,0.000223454,7.79398e-05
13,4,0.00015242,0.000314325
14,4,0.000307935,0.000311251
15,4,0.000611477,0.000620566
16,4,0.00122633,0.00124328
17,4,0.00268,0.00287197
18,4,0.0058911,0.00631361
19,4,0.0117125,0.011728
20,4,0.0225633,0.024074
21,4,0.045117,0.0469325
22,4,0.0903606,0.0935601
23,4,0.184195,0.179315
