n,lane,seq,simd
5,4,1.04063e-06,5.536e-07
6,4,1.00255e-06,9.89759e-07
7,4,1.86393e-06,2.12868e-06
8,4,3.65937e-06,3.71093e-06
9,4,7.24096e-06,7.55138e-06
10,4,1.457e-05,1.48224e-05
11,4,2.93632e-05,2.96596e-05
12,4,5.9037e-05,5.94415e-05
13,4,0.000116214,0.000118665
14,4,0.000234007,0.000236052
15,4,0.000464746,0.000475045
16,4,0.000930168,0.000945699
17,4,0.00185917,0.00189071
18,4,0.00371846,0.00379608
19,4,0.00783034,0.00800307
20,4,0.0148919,0.0152997
21,4,0.0311112,0.0316204
22,4,0.0616923,0.0632068
23,4,0.123466,0.127451
24,4,0.249656,0.25209
25,4,0.490961,0.497298
