n,lane,seq,simd
5,4,7.51033e-07,6.79067e-07
6,4,1.22676e-06,1.22414e-06
7,4,2.39764e-06,2.45775e-06
8,4,4.80941e-06,4.81241e-06
9,4,9.61654e-06,9.79977e-06
10,4,1.94708e-05,1.93961e-05
11,4,3.89647e-05,3.93583e-05
12,4,7.7901e-05,7.79451e-05
13,4,0.000154359,0.000154515
14,4,0.000468938,0.00030916
15,4,0.000784452,0.000619443
16,4,0.0013957,0.00158624
17,4,0.00316253,0.00299738
18,4,0.00694169,0.00668682
19,4,0.0122727,0.0113785
20,4,0.0247168,0.0249262
21,4,0.0497224,0.0475547
22,4,0.0951042,0.0989333
23,4,0.224498,0.215005
24,4,0.433066,0.448041
25,4,0.898289,0.872289
