n,lane,threads,seq,simd,par,simdpar
5,8,20,9.816e-08,2.0362e-07,8.20058e-05,8.13548e-05
6,8,20,1.1228e-07,8.938e-08,0.000189753,0.000191319
7,8,20,1.4124e-07,1.0586e-07,0.000191364,0.000189041
8,8,20,2.216e-07,1.9654e-07,0.000193313,0.000190033
9,8,20,5.1248e-07,1.6718e-07,0.000190435,0.000187302
10,8,20,7.4375e-07,2.9272e-07,0.000190238,0.000212925
11,8,20,1.6195e-06,4.1464e-07,0.000192581,0.000212277
12,8,20,3.19533e-06,8.1348e-07,0.000195751,0.000212625
13,8,20,6.43817e-06,1.66364e-06,0.000193773,0.000215374
14,8,20,1.21438e-05,3.28152e-06,0.000207588,0.000226366
15,8,20,2.14857e-05,6.79233e-06,0.000212519,0.000234337
16,8,20,4.4017e-05,3.58134e-05,0.000203949,0.00023739
17,8,20,9.60338e-05,5.35451e-05,0.0002142,0.000235165
18,8,20,0.000186519,0.00011062,0.000215018,0.000242942
19,8,20,0.000467476,0.000255416,0.000293275,0.000258839
20,8,20,0.000952413,0.000612879,0.000367952,0.000367377
21,8,20,0.00190798,0.00111456,0.000344413,0.00037019
22,8,20,0.00378778,0.00212671,0.000410171,0.000280051
23,8,20,0.00793065,0.00470578,0.00115873,0.00104047
