n,lane,threads,seq,simd,par,simdpar
5,8,40,6.201e-08,4.184e-08,3.82801e-05,3.84845e-05
6,8,40,9.614e-08,4.382e-08,6.91805e-05,6.89815e-05
7,8,40,1.3427e-07,8.401e-08,0.000122859,0.000128137
8,8,40,2.4014e-07,1.0496e-07,0.000190937,0.000128902
9,8,40,5.4384e-07,1.2591e-07,0.000120457,0.000129615
10,8,40,1.05364e-06,1.9544e-07,0.000121754,0.000127636
11,8,40,1.78984e-06,3.1328e-07,0.000123844,0.000133089
12,8,40,4.25424e-06,6.0738e-07,0.00012379,0.000132184
13,8,40,8.28388e-06,1.38398e-06,0.000122776,0.000133506
14,8,40,1.64351e-05,2.58074e-06,0.000122742,0.000157552
15,8,40,2.80103e-05,9.2606e-06,0.000127065,0.000148183
