n,lane,threads,seq,simd,par,simdpar
5,4,8,2.4384e-07,1.521e-07,8.25518e-05,8.28993e-05
6,4,8,4.6284e-07,3.7014e-07,8.18047e-05,8.42885e-05
7,4,8,3.6152e-07,2.0216e-07,8.279e-05,8.25989e-05
8,4,8,7.5156e-07,2.8002e-07,8.0913e-05,8.16967e-05
9,4,8,9.8388e-07,4.8336e-07,8.75737e-05,8.2178e-05
10,4,8,1.78083e-06,5.8628e-07,9.05735e-05,8.54915e-05
11,4,8,3.44758e-06,1.20688e-06,8.57267e-05,8.97542e-05
12,4,8,6.76833e-06,3.0932e-06,9.03354e-05,9.24929e-05
13,4,8,1.35559e-05,6.89772e-06,9.34305e-05,9.52098e-05
14,4,8,2.65219e-05,1.0795e-05,9.35092e-05,9.59715e-05
15,4,8,5.6926e-05,2.08613e-05,9.78108e-05,9.25926e-05
16,4,8,0.000108449,4.46332e-05,7.20291e-05,8.24049e-05
17,4,8,0.000216558,8.39173e-05,7.51399e-05,7.23321e-05
18,4,8,0.000456489,0.000170962,0.000189676,7.40809e-05
19,4,8,0.000876347,0.000339467,0.000245956,9.62805e-05
20,4,8,0.00177835,0.000677613,0.000475379,0.000153272
21,4,8,0.00356773,0.00132583,0.000680649,0.000255703
22,4,8,0.0079618,0.00398088,0.00201239,0.00189294
23,4,8,0.015766,0.0148275,0.00358106,0.00343769
24,4,8,0.196327,0.0255579,0.00701954,0.00866956
25,4,8,0.0687484,0.229315,0.0333588,0.0609712
