n,lane,threads,seq,simd,par,simdpar
5,8,20,1.2128e-07,1.1142e-07,7.03872e-05,7.24552e-05
6,8,20,3.04e-07,2.5092e-07,0.000168502,0.000170155
7,8,20,1.418e-07,1.0242e-07,0.000165822,0.000169336
8,8,20,2.2208e-07,1.3e-07,0.000166206,0.000169768
9,8,20,3.888e-07,1.7674e-07,0.000166788,0.000167576
10,8,20,7.38833e-07,2.6792e-07,0.000164679,0.000183675
11,8,20,1.68583e-06,4.198e-07,0.000171523,0.000186582
12,8,20,3.28158e-06,8.1208e-07,0.00017434,0.000192024
13,8,20,6.44517e-06,1.51588e-06,0.000174264,0.000192845
14,8,20,1.17578e-05,3.12624e-06,0.000189339,0.000204616
15,8,20,2.21497e-05,1.17435e-05,0.000188125,0.000207766
16,8,20,4.33323e-05,3.56708e-05,0.000182904,0.000215083
17,8,20,9.06455e-05,5.39614e-05,0.0001906,0.000218395
18,8,20,0.000185565,0.000107839,0.00018047,0.000211687
19,8,20,0.000474258,0.000258199,0.000278306,0.000225414
20,8,20,0.000947368,0.000605609,0.000386032,0.000386383
21,8,20,0.00192421,0.00105999,0.000369693,0.000363609
22,8,20,0.00374605,0.00204301,0.000423912,0.000268206
23,8,20,0.0078358,0.00480407,0.00106317,0.000937318
24,8,20,0.0158122,0.0104134,0.0019677,0.00181165
25,8,20,0.0321641,0.0213289,0.00365478,0.00347408
