n,lane,threads,seq,simd,par,simdpar
5,8,20,5.696e-08,5.126e-08,3.80303e-05,3.56424e-05
6,8,20,8.1e-08,5.196e-08,5.95227e-05,6.12903e-05
7,8,20,1.625e-07,8.308e-08,5.63395e-05,6.40669e-05
8,8,20,2.416e-07,1.0356e-07,5.86763e-05,6.41753e-05
9,8,20,4.5348e-07,1.3934e-07,5.5325e-05,5.73406e-05
10,8,20,8.8736e-07,2.0824e-07,5.60702e-05,6.42403e-05
11,8,20,2.10268e-06,3.036e-07,5.59069e-05,6.07102e-05
12,8,20,4.21424e-06,6.0168e-07,5.42448e-05,5.992e-05
13,8,20,8.52052e-06,1.37496e-06,5.35841e-05,6.33552e-05
14,8,20,1.65674e-05,2.64788e-06,5.70807e-05,6.39726e-05
15,8,20,2.77242e-05,9.9245e-06,5.31772e-05,7.27986e-05
16,8,20,5.54455e-05,3.26977e-05,6.0063e-05,6.32146e-05
17,8,20,0.00011299,4.42819e-05,6.7621e-05,8.062e-05
18,8,20,0.000221686,9.66907e-05,8.9183e-05,9.64547e-05
19,8,20,0.000443257,0.000176503,9.17283e-05,0.000104318
20,8,20,0.000893371,0.00035867,8.84847e-05,0.000105169
21,8,20,0.00173718,0.000645909,0.000155899,0.000173753
22,8,20,0.0038131,0.00162347,0.000303274,0.000252422
23,8,20,0.00781432,0.00419778,0.000797135,0.000729981
