n,lane,threads,seq,simd,par,simdpar
5,4,40,1.2164e-07,1.018e-07,5.74573e-05,5.79423e-05
6,4,40,1.476e-07,9.94e-08,0.00015207,0.000154327
7,4,40,2.3164e-07,1.1202e-07,0.000382866,0.000385052
8,4,40,3.88e-07,1.5042e-07,0.000382869,0.000386714
9,4,40,6.7764e-07,2.3924e-07,0.00039029,0.000382656
10,4,40,1.28758e-06,4.144e-07,0.000388835,0.000388502
11,4,40,2.51858e-06,7.7524e-07,0.00038711,0.000385186
12,4,40,4.92817e-06,1.40128e-06,0.000389569,0.000391024
13,4,40,7.25417e-06,2.73184e-06,0.00039461,0.000391415
14,4,40,1.39672e-05,4.1548e-06,0.000401986,0.000390921
15,4,40,2.78647e-05,6.04408e-06,0.000400964,0.000406171
16,4,40,5.74655e-05,1.85026e-05,0.00041576,0.00041058
17,4,40,0.000119234,2.84886e-05,0.00040037,0.000400438
18,4,40,0.000238047,6.11643e-05,0.000409277,0.000410256
19,4,40,0.000526232,0.00015236,0.000536262,0.000399187
20,4,40,0.000931565,0.000313654,0.000678814,0.000424877
21,4,40,0.00215941,0.00109395,0.000715299,0.000626746
22,4,40,0.00402387,0.00207036,0.00103034,0.00124552
23,4,40,0.00760746,0.00406968,0.0234343,0.0291161
