n,lane,threads,seq,simd,par,simdpar
5,8,10,6.654e-08,5.508e-08,4.41424e-05,4.30887e-05
6,8,10,8.34e-08,4.862e-08,4.58867e-05,4.20526e-05
7,8,10,1.4478e-07,8.602e-08,3.95207e-05,3.97866e-05
8,8,10,3.0039e-07,1.1338e-07,4.02176e-05,4.04566e-05
9,8,10,5.5134e-07,1.4428e-07,3.87702e-05,4.13438e-05
10,8,10,1.18908e-06,2.1442e-07,4.00857e-05,4.05225e-05
11,8,10,2.31882e-06,3.2452e-07,3.73751e-05,5.00556e-05
12,8,10,4.33128e-06,6.5194e-07,3.7864e-05,3.94135e-05
13,8,10,8.53896e-06,1.52102e-06,3.7558e-05,3.96672e-05
14,8,10,1.65076e-05,2.85092e-06,6.66571e-05,4.54846e-05
15,8,10,3.20506e-05,1.8014e-05,3.87318e-05,5.46201e-05
16,8,10,6.357e-05,3.15745e-05,4.93956e-05,6.56778e-05
17,8,10,0.000133313,4.65732e-05,6.55752e-05,8.34634e-05
18,8,10,0.000241059,0.000108656,7.40273e-05,8.66775e-05
19,8,10,0.000488452,0.000212334,0.000109379,9.7941e-05
20,8,10,0.00115679,0.000574854,0.000282985,0.000264046
21,8,10,0.00234847,0.00133265,0.000580118,0.000555626
22,8,10,0.00485633,0.00274162,0.00132224,0.0012687
23,8,10,0.00980982,0.00566313,0.00226179,0.00420826
