n,lane,threads,seq,simd,par,simdpar
5,4,10,1.458e-07,6.938e-08,6.6144e-05,6.53515e-05
6,4,10,1.4384e-07,8.97e-08,6.53784e-05,6.55051e-05
7,4,10,1.9916e-07,1.0224e-07,6.54418e-05,6.60546e-05
8,4,10,3.0764e-07,1.6242e-07,6.50981e-05,6.71122e-05
9,4,10,5.4332e-07,2.2054e-07,6.58347e-05,6.7595e-05
10,4,10,1.28633e-06,3.8876e-07,6.75357e-05,6.72764e-05
11,4,10,1.91858e-06,7.936e-07,6.93314e-05,6.71382e-05
12,4,10,4.08233e-06,1.28948e-06,6.93179e-05,6.9223e-05
13,4,10,8.103e-06,4.21812e-06,7.02815e-05,6.98888e-05
14,4,10,1.45918e-05,1.49545e-05,6.8571e-05,7.06443e-05
15,4,10,2.92398e-05,2.01537e-05,6.94751e-05,7.14335e-05
16,4,10,5.81673e-05,3.68747e-05,6.97992e-05,7.48566e-05
17,4,10,0.000116409,5.67144e-05,6.25634e-05,7.60104e-05
18,4,10,0.000279101,0.000116118,0.000103254,7.29312e-05
19,4,10,0.000465439,0.00017938,0.000128775,8.27554e-05
20,4,10,0.000936639,0.000346654,0.00021179,0.000105266
21,4,10,0.00188186,0.000667262,0.000266444,0.000151057
22,4,10,0.00470655,0.00281806,0.0009022,0.000856974
23,4,10,0.00961575,0.00590399,0.00188364,0.00179827
24,4,10,0.0192248,0.0116337,0.00333643,0.00301073
25,4,10,0.0383784,0.0230392,0.00591906,0.00539995
