n,lane,threads,seq,simd,par,simdpar
5,8,10,1.4136e-07,9.048e-08,7.44608e-05,7.66159e-05
6,8,10,1.4704e-07,1.1334e-07,7.48379e-05,7.76932e-05
7,8,10,1.8672e-07,1.1816e-07,7.64699e-05,8.56726e-05
8,8,10,2.8268e-07,2.1274e-07,7.9052e-05,7.89802e-05
9,8,10,8.3568e-07,2.7254e-07,7.44373e-05,8.42853e-05
10,8,10,9.85083e-07,2.9764e-07,7.82345e-05,8.4722e-05
11,8,10,1.73108e-06,7.7592e-07,8.12403e-05,8.29988e-05
12,8,10,3.32017e-06,1.05248e-06,8.09252e-05,8.85673e-05
13,8,10,6.86125e-06,2.88848e-06,7.94729e-05,8.83434e-05
14,8,10,1.26231e-05,8.14312e-06,8.10926e-05,9.29368e-05
15,8,10,2.49277e-05,2.59123e-05,8.455e-05,0.000105536
16,8,10,5.15708e-05,3.34946e-05,8.18096e-05,0.000124591
17,8,10,0.000109913,5.44866e-05,7.74643e-05,9.95181e-05
18,8,10,0.000206668,0.000129603,9.78048e-05,0.000106883
19,8,10,0.000414375,0.000247714,0.0001404,0.00014033
20,8,10,0.000935755,0.000596263,0.000254025,0.000147196
21,8,10,0.00195019,0.00127817,0.000396169,0.000297526
22,8,10,0.00397063,0.00283242,0.00088484,0.000740906
23,8,10,0.00804643,0.00566255,0.00146562,0.00133584
24,8,10,0.0160943,0.0113835,0.00271565,0.00248825
25,8,10,0.0335779,0.0235912,0.00521376,0.00478064
