n,lane,threads,seq,simd,par,simdpar
5,16,20,6.63e-08,4.576e-08,3.71733e-05,3.34358e-05
6,16,20,9.292e-08,4.986e-08,5.71867e-05,6.13608e-05
7,16,20,1.2766e-07,8.954e-08,6.05278e-05,6.22769e-05
8,16,20,2.2744e-07,9.698e-08,6.01145e-05,6.39438e-05
9,16,20,4.8454e-07,1.1384e-07,6.03674e-05,6.55082e-05
10,16,20,7.8496e-07,1.5392e-07,6.01776e-05,6.18703e-05
11,16,20,1.5374e-06,2.506e-07,6.22734e-05,6.73449e-05
12,16,20,3.62828e-06,3.7828e-07,5.8021e-05,6.90826e-05
13,16,20,7.19548e-06,6.9568e-07,5.92145e-05,6.56636e-05
14,16,20,1.42979e-05,1.464e-06,5.53076e-05,7.08388e-05
15,16,20,2.42974e-05,4.67258e-06,5.53206e-05,7.17941e-05
16,16,20,4.79818e-05,1.46519e-05,6.0655e-05,5.84002e-05
17,16,20,9.56173e-05,3.42513e-05,6.09407e-05,6.77387e-05
18,16,20,0.000191725,4.56656e-05,7.08323e-05,8.28522e-05
19,16,20,0.000380098,9.72657e-05,8.7191e-05,9.83758e-05
20,16,20,0.000766336,0.000179178,9.73827e-05,0.000105392
21,16,20,0.00147827,0.000332993,0.000155988,0.000158509
22,16,20,0.00273671,0.000648325,0.000231989,0.000205299
23,16,20,0.00567099,0.00163225,0.000463393,0.000289918
