n,lane,threads,seq,simd,par,simdpar
5,16,20,1.1028e-07,1.3708e-07,7.12078e-05,7.22358e-05
6,16,20,1.0768e-07,1.1704e-07,0.000165714,0.000168645
7,16,20,2.6248e-07,1.1872e-07,0.000167993,0.00016495
8,16,20,2.1624e-07,1.321e-07,0.00016899,0.000169341
9,16,20,3.8572e-07,1.5798e-07,0.000167493,0.000167175
10,16,20,7.26667e-07,2.3424e-07,0.000168353,0.000165596
11,16,20,1.40658e-06,3.28e-07,0.000169368,0.000182664
12,16,20,2.97658e-06,4.7912e-07,0.000171122,0.000190382
13,16,20,6.44067e-06,8.9016e-07,0.000173683,0.000187954
14,16,20,1.27548e-05,1.6272e-06,0.000178678,0.000195427
15,16,20,2.53987e-05,3.50933e-06,0.000189365,0.000201917
16,16,20,4.39623e-05,6.91408e-06,0.000188017,0.000209815
17,16,20,8.6383e-05,3.54683e-05,0.000179829,0.000217351
18,16,20,0.000173247,5.55564e-05,0.000189615,0.000217866
19,16,20,0.000345563,0.000109451,0.000183812,0.00021767
20,16,20,0.000785158,0.000275026,0.000280342,0.00022228
21,16,20,0.0015167,0.000499977,0.000341334,0.000376288
22,16,20,0.00307054,0.0010996,0.000371872,0.000356471
23,16,20,0.00591186,0.00208441,0.000482593,0.000263657
24,16,20,0.01209,0.00483929,0.00146448,0.00139747
25,16,20,0.0239201,0.0104552,0.00220499,0.00193892
