n,lane,threads,seq,simd,par,simdpar
5,16,10,1.59e-07,1.3292e-07,7.35388e-05,7.7911e-05
6,16,10,1.3276e-07,1.297e-07,7.3367e-05,8.24622e-05
7,16,10,3.1316e-07,1.3434e-07,7.58238e-05,8.5654e-05
8,16,10,6.4124e-07,3.1442e-07,7.54085e-05,8.12875e-05
9,16,10,7.574e-07,2.423e-07,7.57171e-05,8.15557e-05
10,16,10,1.48617e-06,2.5124e-07,7.41404e-05,8.4031e-05
11,16,10,3.15958e-06,5.4112e-07,8.18131e-05,8.52812e-05
12,16,10,6.41983e-06,6.1056e-07,8.03475e-05,8.43864e-05
13,16,10,1.27537e-05,1.07928e-06,8.06202e-05,8.99174e-05
14,16,10,2.45715e-05,2.66836e-06,8.26878e-05,9.05061e-05
15,16,10,5.08772e-05,1.00165e-05,8.45404e-05,9.08892e-05
16,16,10,9.29563e-05,2.65286e-05,8.53035e-05,0.000107649
17,16,10,0.000195736,3.34953e-05,8.03239e-05,9.97814e-05
18,16,10,0.000380675,5.46028e-05,7.02291e-05,9.76666e-05
19,16,10,0.000904827,0.000122921,0.000120909,0.000103585
20,16,10,0.00146335,0.000251411,0.000209285,0.000139549
21,16,10,0.00294294,0.000581639,0.000296609,0.000142705
22,16,10,0.00590206,0.0012878,0.000481129,0.000373499
23,16,10,0.0120521,0.00277492,0.00104388,0.000748726
24,16,10,0.0236594,0.00557435,0.00182329,0.00129621
25,16,10,0.0478396,0.0115253,0.00353724,0.00258004
