n,lane,threads,seq,simd,par,simdpar
5,8,10,1.5844e-07,1.2266e-07,0.000503836,0.000478554
6,8,10,1.908e-07,1.452e-07,0.000268653,0.00025409
7,8,10,1.882e-07,1.366e-07,0.000469905,0.000291463
8,8,10,4.6228e-07,2.3878e-07,0.000416233,0.000287713
9,8,10,5.4652e-07,1.965e-07,0.000227629,0.000320604
10,8,10,1.00517e-06,2.5276e-07,0.000669601,0.000296427
11,8,10,1.98767e-06,4.2048e-07,0.000291397,0.000271407
12,8,10,4.02217e-06,7.0036e-07,0.000287348,0.00049677
13,8,10,7.69775e-06,1.37072e-06,0.000126792,0.000750403
14,8,10,1.56196e-05,2.5086e-06,0.000344209,0.000261731
15,8,10,3.04722e-05,4.63458e-06,5.54863e-05,0.000121694
16,8,10,6.0682e-05,1.14735e-05,0.000323299,0.000342147
17,8,10,0.000127054,2.55038e-05,0.000492766,0.000377379
18,8,10,0.000780926,5.02585e-05,0.000187918,0.000372538
19,8,10,0.000498844,0.000109473,0.00083558,0.000311634
20,8,10,0.00103465,0.000290958,0.000246164,0.000594721
21,8,10,0.00203026,0.000701373,0.00234439,0.00188635
22,8,10,0.00634866,0.00365178,0.00241975,0.00209155
23,8,10,0.01182,0.00482393,0.00358329,0.00398316
24,8,10,0.0245403,0.010189,0.00489669,0.00536506
25,8,10,0.0411703,0.0172514,0.00716444,0.00679989
