n,lane,threads,seq,simd,par,simdpar
5,8,10,6.55e-08,3.836e-08,0.000392036,0.000557061
6,8,10,1.0878e-07,4.228e-08,0.000672446,0.000597423
7,8,10,1.7358e-07,4.87e-08,0.000674871,0.000715271
8,8,10,4.2718e-07,1.2776e-07,0.00082473,0.000631083
9,8,10,5.8358e-07,9.998e-08,0.000731744,0.000867471
10,8,10,1.07912e-06,2.0444e-07,0.000529696,0.000691087
11,8,10,2.13316e-06,3.9524e-07,0.000858866,0.000693121
12,8,10,4.32804e-06,7.9628e-07,0.000804554,0.000941874
13,8,10,8.44084e-06,1.40452e-06,0.00106988,0.00107072
14,8,10,1.66227e-05,2.63816e-06,0.000719915,0.000963605
15,8,10,3.26764e-05,4.99533e-06,0.00173235,0.00130577
16,8,10,0.000320461,1.43347e-05,0.00191257,0.00163392
17,8,10,0.000134171,3.51535e-05,0.00128656,0.00144734
18,8,10,0.000269186,0.000367765,0.00173594,0.00229568
19,8,10,0.000551832,0.000188524,0.00205354,0.00190853
20,8,10,0.0011002,0.000940374,0.00127624,0.00209072
21,8,10,0.00332386,0.000816949,0.00273289,0.00284807
22,8,10,0.0050441,0.00278925,0.002366,0.00230932
