n,lane,threads,seq,simd,par,simdpar
5,16,10,5.22e-08,4.693e-08,4.26707e-05,4.29689e-05
6,16,10,7.488e-08,4.812e-08,3.83748e-05,3.97226e-05
7,16,10,1.2833e-07,8.519e-08,3.80699e-05,4.09103e-05
8,16,10,2.2983e-07,9.405e-08,3.86848e-05,4.02251e-05
9,16,10,4.3698e-07,1.1541e-07,3.77466e-05,4.10569e-05
10,16,10,8.6134e-07,1.6562e-07,3.80277e-05,3.91408e-05
11,16,10,2.05666e-06,2.7018e-07,3.6367e-05,3.85879e-05
12,16,10,3.6295e-06,4.2208e-07,3.57691e-05,5.02868e-05
13,16,10,7.20846e-06,7.6004e-07,3.51269e-05,4.06345e-05
14,16,10,1.39743e-05,1.62638e-06,3.95276e-05,4.48114e-05
15,16,10,2.7166e-05,7.9836e-06,6.00987e-05,5.76758e-05
16,16,10,5.17746e-05,2.25285e-05,4.52016e-05,5.26412e-05
17,16,10,0.000151471,3.07735e-05,5.30233e-05,6.18346e-05
18,16,10,0.000212845,5.20492e-05,6.59251e-05,0.000131534
19,16,10,0.000411273,0.000540432,8.98789e-05,8.71766e-05
20,16,10,0.000851443,0.000288031,0.000557653,0.000670217
21,16,10,0.00215468,0.000742027,0.000764513,0.000644366
22,16,10,0.00512075,0.00134781,0.000871937,0.00081991
23,16,10,0.00763801,0.00292891,0.00153246,0.00149716
