n,lane,threads,seq,simd,par,simdpar
5,8,10,1.4224e-07,1.099e-07,6.50963e-05,6.52375e-05
6,8,10,1.488e-07,1.144e-07,6.57756e-05,6.57105e-05
7,8,10,1.9068e-07,1.2198e-07,6.53162e-05,6.6831e-05
8,8,10,3.1552e-07,1.3628e-07,6.69646e-05,6.60089e-05
9,8,10,5.3844e-07,1.7888e-07,6.49639e-05,6.64621e-05
10,8,10,1.00933e-06,2.3576e-07,6.71435e-05,6.71434e-05
11,8,10,1.90475e-06,4.7608e-07,6.62771e-05,6.57431e-05
12,8,10,3.68992e-06,7.1916e-07,6.64715e-05,6.77256e-05
13,8,10,7.32533e-06,1.59408e-06,6.90306e-05,6.83384e-05
14,8,10,1.45343e-05,5.00568e-06,6.91426e-05,6.94298e-05
15,8,10,2.89048e-05,1.54633e-05,6.77635e-05,6.91872e-05
16,8,10,5.93197e-05,2.31675e-05,6.75217e-05,7.06717e-05
17,8,10,0.000116081,3.65465e-05,6.64919e-05,7.3996e-05
18,8,10,0.000232451,5.67689e-05,5.15126e-05,7.22084e-05
19,8,10,0.000500607,9.98697e-05,0.000124146,7.21283e-05
20,8,10,0.000931669,0.000178476,0.000194008,8.33314e-05
21,8,10,0.0018677,0.000344322,0.000253216,0.000103453
22,8,10,0.0037419,0.000679315,0.000439419,0.000151998
23,8,10,0.00817589,0.00273413,0.00104221,0.000850472
24,8,10,0.016604,0.00585752,0.00215647,0.00178513
25,8,10,0.0332229,0.0115269,0.00386843,0.00300487
