n,lane,threads,seq,simd,par,simdpar
5,16,40,4.942e-08,5.062e-08,3.56419e-05,3.60717e-05
6,16,40,7.243e-08,4.708e-08,6.59967e-05,6.49789e-05
7,16,40,1.2244e-07,8.443e-08,0.000119431,0.000126843
8,16,40,2.6466e-07,9.353e-08,0.000126406,0.000129818
9,16,40,4.0314e-07,1.1678e-07,0.000119943,0.000130671
10,16,40,9.285e-07,1.5176e-07,0.000118429,0.000129642
11,16,40,1.5382e-06,2.5556e-07,0.000128897,0.000122229
12,16,40,3.03484e-06,3.9172e-07,0.000121561,0.000132644
13,16,40,7.19852e-06,6.9336e-07,0.000119464,0.000130686
14,16,40,1.42978e-05,1.47394e-06,0.00012223,0.000135516
15,16,40,2.40995e-05,4.92308e-06,0.000123087,0.000144701
