n,lane,threads,seq,simd,par,simdpar
5,8,8,2.3632e-07,1.824e-07,9.04765e-05,8.22268e-05
6,8,8,2.2456e-07,1.895e-07,8.16815e-05,8.32395e-05
7,8,8,3.1616e-07,2.165e-07,8.68301e-05,8.52187e-05
8,8,8,5.4532e-07,2.5086e-07,8.67394e-05,8.65207e-05
9,8,8,9.5216e-07,3.9104e-07,8.61488e-05,8.45747e-05
10,8,8,1.79275e-06,4.3904e-07,8.64357e-05,8.50942e-05
11,8,8,3.55025e-06,6.3136e-07,8.54988e-05,8.60396e-05
12,8,8,6.82417e-06,1.19132e-06,9.13095e-05,9.40781e-05
13,8,8,1.3611e-05,4.14732e-06,9.30622e-05,9.75873e-05
14,8,8,2.7706e-05,8.69356e-06,9.42767e-05,9.90634e-05
15,8,8,5.56185e-05,1.20978e-05,9.52035e-05,9.82064e-05
16,8,8,0.000107717,2.33705e-05,7.50195e-05,9.20722e-05
17,8,8,0.000219708,5.1383e-05,6.92344e-05,8.21489e-05
18,8,8,0.000434381,8.63642e-05,9.40378e-05,7.13345e-05
19,8,8,0.000902456,0.000180794,0.000235989,7.27793e-05
20,8,8,0.00174878,0.000343891,0.00037933,9.76159e-05
21,8,8,0.00349768,0.000672386,0.000610816,0.000146524
22,8,8,0.00698904,0.00133282,0.000952054,0.000255953
23,8,8,0.014868,0.00402704,0.00232868,0.00193751
24,8,8,0.0276305,0.00787478,0.00413182,0.00342041
25,8,8,0.0580386,0.0161719,0.00770908,0.00605007
