n,lane,threads,seq,simd,par,simdpar
5,16,20,1.0592e-07,1.2224e-07,8.22191e-05,8.0927e-05
6,16,20,1.1256e-07,1.2412e-07,0.000185236,0.000191181
7,16,20,1.3648e-07,1.2232e-07,0.000193878,0.000188532
8,16,20,2.154e-07,2.0504e-07,0.000195328,0.000189337
9,16,20,3.8668e-07,1.6944e-07,0.000189983,0.000188461
10,16,20,7.31083e-07,2.2812e-07,0.000187705,0.000193548
11,16,20,1.40858e-06,3.5036e-07,0.000189382,0.000208553
12,16,20,3.28208e-06,4.9228e-07,0.000188338,0.000209745
13,16,20,6.18142e-06,8.9184e-07,0.000191159,0.000215194
14,16,20,1.12118e-05,1.63632e-06,0.000194709,0.000217932
15,16,20,2.19852e-05,3.91292e-06,0.000209779,0.000225423
16,16,20,4.80868e-05,1.15823e-05,0.000204102,0.000238449
17,16,20,8.82325e-05,3.59351e-05,0.00020696,0.000243569
18,16,20,0.000172556,5.44202e-05,0.00021011,0.000242808
19,16,20,0.00034781,0.000110872,0.000204425,0.000239137
20,16,20,0.000797842,0.000260034,0.000298738,0.000259645
21,16,20,0.00152761,0.000501632,0.000333349,0.000372999
22,16,20,0.00304213,0.00108317,0.000360234,0.000353221
23,16,20,0.0058983,0.00211559,0.000509906,0.000275352
