n,lane,threads,seq,simd,par,simdpar
5,8,40,1.444e-07,1.5362e-07,5.67588e-05,5.74434e-05
6,8,40,1.504e-07,1.2102e-07,0.000150767,0.000151644
7,8,40,2.236e-07,1.1202e-07,0.000385441,0.000393045
8,8,40,3.7852e-07,1.392e-07,0.000388278,0.00038252
9,8,40,6.628e-07,1.78e-07,0.000383058,0.000385303
10,8,40,1.29092e-06,2.664e-07,0.000386295,0.000380944
11,8,40,1.78608e-06,2.7844e-07,0.000381798,0.000383584
12,8,40,4.85192e-06,7.6092e-07,0.000385233,0.000382806
13,8,40,7.01308e-06,8.4004e-07,0.000379522,0.000383427
14,8,40,1.39572e-05,1.55924e-06,0.000386518,0.000389043
15,8,40,2.79175e-05,3.02192e-06,0.000400648,0.000395808
16,8,40,6.87752e-05,6.82708e-06,0.000404458,0.000412784
17,8,40,0.000111193,1.50998e-05,0.000401283,0.000405724
18,8,40,0.000250378,3.2255e-05,0.000399232,0.000407199
19,8,40,0.000506073,6.03017e-05,0.000419211,0.000401937
20,8,40,0.00089199,0.000132788,0.000612638,0.0003899
21,8,40,0.00184246,0.000307641,0.000665837,0.000415847
22,8,40,0.00393566,0.00113259,0.00072249,0.000633211
23,8,40,0.00766454,0.00226928,0.00101374,0.00113871
