n,lane,threads,seq,simd,par,simdpar
5,8,10,8.386e-08,7.566e-08,0.00206739,0.00115326
6,8,10,7.94e-08,4.182e-08,0.000992322,0.000875857
7,8,10,1.2446e-07,6.082e-08,0.00103273,0.000915383
8,8,10,2.2704e-07,9.074e-08,0.00102056,0.00075937
9,8,10,4.158e-07,1.036e-07,0.00109506,0.00102314
10,8,10,1.14436e-06,3.342e-07,0.000987999,0.00109307
11,8,10,1.50516e-06,4.1344e-07,0.000992191,0.00120616
12,8,10,2.99576e-06,7.1316e-07,0.000879431,0.000865033
13,8,10,5.97252e-06,1.46372e-06,0.0012454,0.00112877
14,8,10,1.18179e-05,2.83824e-06,0.00140536,0.0013931
15,8,10,3.70189e-05,8.66233e-06,0.00177552,0.00207221
16,8,10,0.000312401,1.56683e-05,0.00170876,0.00169625
17,8,10,9.88951e-05,3.66374e-05,0.00150965,0.001362
18,8,10,0.000200125,9.13337e-05,0.00191608,0.00192801
19,8,10,0.000685258,0.00019191,0.00176739,0.0018507
20,8,10,0.00142279,0.000396556,0.00191473,0.00209572
21,8,10,0.00273622,0.000837239,0.00247519,0.00239166
22,8,10,0.00337396,0.00174108,0.00213659,0.00223337
