n,lane,threads,seq,simd,par,simdpar
5,4,40,1.0648e-07,1.0432e-07,0.000142125,0.00014058
6,4,40,1.1944e-07,1.0984e-07,0.000419565,0.000427266
7,4,40,1.6916e-07,1.2622e-07,0.00131267,0.00134035
8,4,40,3.0516e-07,1.7088e-07,0.00131891,0.00133376
9,4,40,4.656e-07,2.5884e-07,0.0013494,0.00134376
10,4,40,8.65083e-07,4.3564e-07,0.00127988,0.00137239
11,4,40,1.62325e-06,7.914e-07,0.00135553,0.00135409
12,4,40,3.19317e-06,1.49436e-06,0.00140178,0.00132547
13,4,40,6.30825e-06,2.8758e-06,0.00134413,0.00135254
14,4,40,1.28499e-05,5.76508e-06,0.001363,0.00135783
15,4,40,2.57382e-05,1.15931e-05,0.00135176,0.00133134
16,4,40,5.1435e-05,2.30646e-05,0.00129685,0.00143165
17,4,40,0.000102903,4.61135e-05,0.00125115,0.00129263
18,4,40,0.00020635,9.3433e-05,0.00128426,0.00129406
19,4,40,0.000412324,0.000183961,0.00126787,0.00129057
20,4,40,0.00082111,0.000367246,0.0013652,0.00126393
