n,lane,threads,seq,simd,par,simdpar
5,8,40,1.28e-07,1.8002e-07,6.15495e-05,5.82881e-05
6,8,40,1.3284e-07,1.0482e-07,0.00015481,0.000155339
7,8,40,2.172e-07,1.0102e-07,0.000396099,0.000395832
8,8,40,3.784e-07,1.34e-07,0.000391915,0.00039417
9,8,40,8.6248e-07,1.8044e-07,0.000390933,0.000389715
10,8,40,1.311e-06,2.704e-07,0.000387038,0.000393184
11,8,40,2.54675e-06,4.8328e-07,0.000392616,0.00039308
12,8,40,5.10042e-06,7.7336e-07,0.000394519,0.000396438
13,8,40,9.98517e-06,1.69188e-06,0.000394595,0.000394103
14,8,40,1.00111e-05,3.0852e-06,0.000391514,0.000390335
15,8,40,1.99353e-05,4.82792e-06,0.000404487,0.000405964
16,8,40,3.97973e-05,1.12113e-05,0.000409027,0.000408115
17,8,40,9.31243e-05,1.84028e-05,0.000406293,0.00040911
18,8,40,0.000186258,3.54537e-05,0.000414991,0.000408163
19,8,40,0.000318069,6.79867e-05,0.000425513,0.000411207
20,8,40,0.000651714,0.000128873,0.000522996,0.000411786
21,8,40,0.00135655,0.000323487,0.00064035,0.000422558
22,8,40,0.00374925,0.00117389,0.000739487,0.000602611
23,8,40,0.00574947,0.0022628,0.0322359,0.0256528
