n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0672e-07,9.082e-08,6.61667e-05,6.64857e-05
6,8,10,1.038e-07,8.564e-08,6.6886e-05,6.59761e-05
7,8,10,1.4188e-07,1.1388e-07,6.61508e-05,6.51548e-05
8,8,10,2.2876e-07,1.2984e-07,6.62303e-05,6.5032e-05
9,8,10,3.9956e-07,1.5964e-07,6.58957e-05,6.58075e-05
10,8,10,7.46417e-07,2.3484e-07,6.75684e-05,6.52596e-05
11,8,10,1.42208e-06,3.9392e-07,6.74034e-05,6.63299e-05
12,8,10,2.75342e-06,6.6044e-07,6.79192e-05,6.78303e-05
13,8,10,5.4445e-06,1.34692e-06,6.88035e-05,6.97671e-05
14,8,10,1.08251e-05,2.57372e-06,6.88121e-05,6.87262e-05
15,8,10,2.15752e-05,5.07517e-06,6.77474e-05,6.908e-05
16,8,10,4.31955e-05,1.20703e-05,7.15002e-05,6.84373e-05
17,8,10,8.62142e-05,2.51559e-05,6.53322e-05,0.000137426
18,8,10,0.000172647,4.68216e-05,5.93624e-05,6.65522e-05
19,8,10,0.000347454,9.09282e-05,0.000109299,5.7291e-05
20,8,10,0.000695883,0.000177475,0.000189023,5.29311e-05
21,8,10,0.00139622,0.000353818,0.000197703,8.52134e-05
22,8,10,0.00279339,0.000719897,0.000324775,0.000344605
23,8,10,0.00634151,0.00284663,0.000937088,0.000848045
24,8,10,0.0128055,0.00617232,0.00193603,0.00178349
25,8,10,0.0257325,0.0122121,0.00332039,0.00297457
