n,lane,threads,seq,simd,par,simdpar
5,8,10,1.3996e-07,9.662e-08,0.000393548,0.000363604
6,8,10,2.8316e-07,1.5734e-07,0.000401133,0.000377542
7,8,10,1.522e-07,1.1474e-07,0.000350321,0.000220672
8,8,10,2.4428e-07,1.0802e-07,0.000242607,0.000300192
9,8,10,4.4952e-07,2.0576e-07,0.000266116,0.000336877
10,8,10,8.425e-07,2.7648e-07,0.000786632,0.000308145
11,8,10,1.54975e-06,4.0648e-07,0.000342003,0.000226649
12,8,10,3.02333e-06,7.1536e-07,0.000511758,0.000207658
13,8,10,5.92092e-06,1.50128e-06,0.000309348,0.000210863
14,8,10,1.21192e-05,2.84488e-06,0.000346988,0.000619481
15,8,10,2.39832e-05,5.57492e-06,0.000316298,0.000403559
16,8,10,4.67045e-05,1.33757e-05,0.000562256,0.000651821
17,8,10,0.000104076,2.64452e-05,0.000613957,0.00115432
18,8,10,0.000190722,5.51673e-05,0.000546178,0.000703007
19,8,10,0.000918167,0.000134694,0.000682009,0.00106682
20,8,10,0.00079436,0.000346655,0.00117886,0.00278222
21,8,10,0.00163862,0.00127646,0.00403815,0.00251131
22,8,10,0.00661717,0.00154218,0.0039142,0.00276162
23,8,10,0.00973686,0.00477344,0.00323602,0.003532
24,8,10,0.0198919,0.0087073,0.00401655,0.00491479
25,8,10,0.0439257,0.0175066,0.00640496,0.00699517
