n,lane,threads,seq,simd,par,simdpar
5,16,20,4.07e-08,4.826e-08,0.000166792,3.61726e-05
6,16,20,5.95e-08,4.96e-08,5.95056e-05,5.86779e-05
7,16,20,1.0568e-07,8.422e-08,5.98144e-05,5.79916e-05
8,16,20,1.891e-07,8.746e-08,6.19359e-05,6.01296e-05
9,16,20,3.4438e-07,1.1108e-07,5.89216e-05,5.80314e-05
10,16,20,6.6964e-07,1.7644e-07,5.78104e-05,5.81112e-05
11,16,20,1.30116e-06,2.308e-07,5.95002e-05,6.14429e-05
12,16,20,3.00028e-06,3.8576e-07,5.78275e-05,6.72675e-05
13,16,20,6.28672e-06,6.7456e-07,5.79837e-05,6.52622e-05
14,16,20,1.16643e-05,1.45164e-06,5.52012e-05,6.91649e-05
15,16,20,2.1094e-05,5.88442e-06,5.55856e-05,7.28654e-05
16,16,20,4.08593e-05,1.43817e-05,6.13144e-05,5.84898e-05
17,16,20,8.05822e-05,3.42624e-05,6.71261e-05,7.18806e-05
18,16,20,0.000165093,5.12325e-05,6.91818e-05,8.11323e-05
19,16,20,0.000327583,0.000137376,9.50334e-05,9.7756e-05
20,16,20,0.000636519,0.000180212,9.67652e-05,0.000122295
21,16,20,0.00128207,0.000333806,0.000141064,0.000172529
22,16,20,0.00237365,0.000912152,0.000196483,0.000203216
23,16,20,0.00488254,0.00165117,0.000392478,0.000316093
