n,lane,threads,seq,simd,par,simdpar
5,16,10,2.1084e-07,2.4548e-07,0.000100228,9.1616e-05
6,16,10,1.3632e-07,2.2322e-07,8.72557e-05,8.39938e-05
7,16,10,2.1224e-07,1.4378e-07,9.68646e-05,8.43585e-05
8,16,10,3.7504e-07,1.4474e-07,7.92103e-05,7.91833e-05
9,16,10,6.2116e-07,1.983e-07,8.13013e-05,8.1343e-05
10,16,10,1.36667e-06,2.566e-07,7.88471e-05,8.68668e-05
11,16,10,2.54983e-06,3.5792e-07,8.28667e-05,8.8323e-05
12,16,10,4.78983e-06,6.7088e-07,7.70387e-05,8.74045e-05
13,16,10,9.20817e-06,1.17508e-06,8.07081e-05,9.24517e-05
14,16,10,1.76123e-05,2.11512e-06,8.01264e-05,9.00788e-05
15,16,10,3.72585e-05,8.03808e-06,8.23832e-05,0.000105504
16,16,10,7.4651e-05,2.66512e-05,7.74044e-05,0.000100599
17,16,10,0.000140026,3.24298e-05,8.50926e-05,0.000101712
18,16,10,0.000293642,6.37557e-05,0.000172017,0.000104621
19,16,10,0.0006242,0.000126568,0.000131469,0.00011663
20,16,10,0.00111689,0.000293623,0.000220608,0.00013031
21,16,10,0.0022182,0.000616092,0.000263231,0.000136428
22,16,10,0.00448424,0.00124442,0.000474696,0.000388016
23,16,10,0.00907167,0.00276969,0.000899452,0.000703593
24,16,10,0.0184994,0.00575523,0.00168002,0.00130048
25,16,10,0.0365458,0.0114914,0.00302636,0.00246734
