n,lane,threads,seq,simd,par,simdpar
5,16,10,8.25e-08,8.295e-08,6.05878e-05,4.29194e-05
6,16,10,7.719e-08,5.374e-08,4.2647e-05,4.28929e-05
7,16,10,1.3746e-07,9.349e-08,4.52788e-05,4.59163e-05
8,16,10,2.3857e-07,1.0341e-07,4.56492e-05,4.3273e-05
9,16,10,4.6969e-07,1.3855e-07,4.15358e-05,4.09363e-05
10,16,10,7.3578e-07,1.5728e-07,4.0362e-05,4.43647e-05
11,16,10,1.58958e-06,3.5824e-07,4.01872e-05,4.33493e-05
12,16,10,4.0757e-06,6.631e-07,4.20092e-05,4.05894e-05
13,16,10,6.28984e-06,7.2468e-07,3.82215e-05,5.59446e-05
14,16,10,1.1842e-05,1.53568e-06,4.46031e-05,8.26406e-05
15,16,10,2.20002e-05,7.89848e-06,3.76128e-05,8.8228e-05
16,16,10,5.73386e-05,2.24092e-05,4.2831e-05,5.35705e-05
17,16,10,8.86948e-05,3.10359e-05,9.68282e-05,6.50832e-05
18,16,10,0.000175072,4.92766e-05,0.000134302,7.79595e-05
19,16,10,0.000492773,0.000122703,0.000265142,0.000152355
20,16,10,0.00077603,0.000314427,0.000420016,0.000594425
21,16,10,0.00203836,0.00073873,0.000956039,0.000775837
22,16,10,0.00327137,0.00146197,0.00132776,0.00107169
23,16,10,0.00637046,0.00287534,0.00173194,0.00229916
