,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.4384e-07,7.62e-09,1.0,1.521e-07,4.753125e-09,1.603155818540434,8.25518e-05,2.57974375e-06,0.002953781746733566,8.28993e-05,2.590603125e-06,0.0029413999876959154
1,6,64,4.6284e-07,7.231875e-09,1.0,3.7014e-07,5.7834375e-09,1.250445777273464,8.18047e-05,1.2781984375e-06,0.005657865623857798,8.42885e-05,1.3170078125e-06,0.005491140547049716
2,7,128,3.6152e-07,2.824375e-09,1.0,2.0216e-07,1.579375e-09,1.7882865057380293,8.279e-05,6.46796875e-07,0.0043667109554294,8.25989e-05,6.4530390625e-07,0.0043768137348076065
3,8,256,7.5156e-07,2.93578125e-09,1.0,2.8002e-07,1.093828125e-09,2.6839511463466894,8.0913e-05,3.1606640625e-07,0.009288495050239145,8.16967e-05,3.19127734375e-07,0.00919939238671819
4,9,512,9.8388e-07,1.921640625e-09,1.0,4.8336e-07,9.440625e-10,2.0355014895729893,8.75737e-05,1.710423828125e-07,0.011234879878319634,8.2178e-05,1.6050390625e-07,0.011972547397113583
5,10,1024,1.78083e-06,1.739091796875e-09,1.0,5.8628e-07,5.725390625e-10,3.0375076755134067,9.05735e-05,8.845068359375e-08,0.019661711206920347,8.54915e-05,8.348779296875e-08,0.02083049192024938
6,11,2048,3.44758e-06,1.683388671875e-09,1.0,1.20688e-06,5.89296875e-10,2.856605462017765,8.57267e-05,4.1858740234375e-08,0.04021594205772531,8.97542e-05,4.382529296875e-08,0.03841135010952134
7,12,4096,6.76833e-06,1.65242431640625e-09,1.0,3.0932e-06,7.5517578125e-10,2.188132031553084,9.03354e-05,2.2054541015625e-08,0.07492444822295578,9.24929e-05,2.25812744140625e-08,0.07317675194528445
8,13,8192,1.35559e-05,1.65477294921875e-09,1.0,6.89772e-06,8.420068359375e-10,1.9652725828244697,9.34305e-05,1.140509033203125e-08,0.14509073589459545,9.52098e-05,1.16222900390625e-08,0.1423792508754351
9,14,16384,2.65219e-05,1.618768310546875e-09,1.0,1.0795e-05,6.5887451171875e-10,2.456868920796665,9.35092e-05,5.7073486328125e-09,0.283628776633743,9.59715e-05,5.857635498046875e-09,0.2763518336172718
10,15,32768,5.6926e-05,1.73724365234375e-09,1.0,2.08613e-05,6.366363525390625e-10,2.7287848791781912,9.78108e-05,2.98494873046875e-09,0.5820011696049925,9.25926e-05,2.825701904296875e-09,0.6148007508159399
11,16,65536,0.000108449,1.6548004150390626e-09,1.0,4.46332e-05,6.81048583984375e-10,2.42978321070414,7.20291e-05,1.0990768432617188e-09,1.505627586628182,8.24049e-05,1.2573989868164063e-09,1.3160503804992179
12,17,131072,0.000216558,1.6522064208984375e-09,1.0,8.39173e-05,6.402381896972656e-10,2.5806121026296127,7.51399e-05,5.732719421386718e-10,2.882063989970708,7.23321e-05,5.518501281738282e-10,2.9939404496758697
13,18,262144,0.000456489,1.7413673400878907e-09,1.0,0.000170962,6.521682739257813e-10,2.670119675717411,0.000189676,7.235565185546875e-10,2.406677703030431,7.40809e-05,2.825962066650391e-10,6.162033668597439
14,19,524288,0.000876347,1.6714992523193359e-09,1.0,0.000339467,6.474819183349609e-10,2.581538117107112,0.000245956,4.691238403320312e-10,3.5630234676120933,9.62805e-05,1.836404800415039e-10,9.102019619756856
15,20,1048576,0.00177835,1.6959667205810546e-09,1.0,0.000677613,6.462221145629883e-10,2.624433120379922,0.000475379,4.533567428588867e-10,3.7409098845342346,0.000153272,1.4617156982421876e-10,11.602575812933868
16,21,2097152,0.00356773,1.701226234436035e-09,1.0,0.00132583,6.322050094604492e-10,2.690940769178552,0.000680649,3.245587348937988e-10,5.241659063628978,0.000255703,1.2192869186401366e-10,13.952632546352605
17,22,4194304,0.0079618,1.8982410430908203e-09,1.0,0.00398088,9.491157531738281e-10,2.0000100480295813,0.00201239,4.797911643981934e-10,3.9563901629405827,0.00189294,4.5131206512451174e-10,4.206049848383995
18,23,8388608,0.015766,1.879453659057617e-09,1.0,0.0148275,1.767575740814209e-09,1.0632945540381047,0.00358106,4.268956184387207e-10,4.402607049309422,0.00343769,4.098045825958252e-10,4.5862192344277695
19,24,16777216,0.196327,1.1702001094818115e-08,1.0,0.0255579,1.5233695507049561e-09,7.681656161108698,0.00701954,4.1839718818664553e-10,27.968641819834346,0.00866956,5.167460441589355e-10,22.64555525309243
20,25,33554432,0.0687484,2.0488619804382325e-09,1.0,0.229315,6.83411955833435e-09,0.29979896648714655,0.0333588,9.941697120666504e-10,2.060877489597947,0.0609712,1.8170833587646485e-09,1.1275553047996432
