,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.696e-08,1.78e-09,1.0,5.126e-08,1.601875e-09,1.1111978150604762,3.80303e-05,1.188446875e-06,0.0014977531073906859,3.56424e-05,1.113825e-06,0.0015980966489349763
1,6,64,8.1e-08,1.265625e-09,1.0,5.196e-08,8.11875e-10,1.558891454965358,5.95227e-05,9.300421875e-07,0.0013608253657848182,6.12903e-05,9.576609375e-07,0.0013215794342661073
2,7,128,1.625e-07,1.26953125e-09,1.0,8.308e-08,6.490625e-10,1.9559460760712566,5.63395e-05,4.4015234375e-07,0.002884299647671705,6.40669e-05,5.0052265625e-07,0.0025364111577117045
3,8,256,2.416e-07,9.4375e-10,1.0,1.0356e-07,4.0453125e-10,2.3329470838161455,5.86763e-05,2.29204296875e-07,0.004117505705029117,6.41753e-05,2.50684765625e-07,0.0037646882834984803
4,9,512,4.5348e-07,8.85703125e-10,1.0,1.3934e-07,2.721484375e-10,3.254485431319076,5.5325e-05,1.08056640625e-07,0.008196656122910076,5.73406e-05,1.11993359375e-07,0.007908532523203456
5,10,1024,8.8736e-07,8.665625e-10,1.0,2.0824e-07,2.03359375e-10,4.261237034191318,5.60702e-05,5.47560546875e-08,0.015825875420455073,6.42403e-05,6.273466796875e-08,0.013813135990958946
6,11,2048,2.10268e-06,1.02669921875e-09,1.0,3.036e-07,1.482421875e-10,6.925823451910409,5.59069e-05,2.7298291015625e-08,0.03761038440693367,6.07102e-05,2.964365234375e-08,0.03463470718264806
7,12,4096,4.21424e-06,1.0288671875e-09,1.0,6.0168e-07,1.4689453125e-10,7.0041217923148515,5.42448e-05,1.3243359375e-08,0.07768929003333037,5.992e-05,1.462890625e-08,0.07033110814419224
8,13,8192,8.52052e-06,1.0401025390625e-09,1.0,1.37496e-06,1.67841796875e-10,6.196922092279049,5.35841e-05,6.54102783203125e-09,0.15901209500579463,6.33552e-05,7.7337890625e-09,0.13448809253226254
9,14,16384,1.65674e-05,1.01119384765625e-09,1.0,2.64788e-06,1.6161376953125e-10,6.256854540235962,5.70807e-05,3.483929443359375e-09,0.2902452142317806,6.39726e-05,3.90457763671875e-09,0.2589764993137687
10,15,32768,2.77242e-05,8.46075439453125e-10,1.0,9.9245e-06,3.028717041015625e-10,2.79351100811124,5.31772e-05,1.62283935546875e-09,0.5213550168117163,7.27986e-05,2.221636962890625e-09,0.3808342468124387
11,16,65536,5.54455e-05,8.460311889648438e-10,1.0,3.26977e-05,4.989273071289062e-10,1.6957003091960599,6.0063e-05,9.164886474609375e-10,0.9231223881590997,6.32146e-05,9.645782470703124e-10,0.8770995940811143
12,17,131072,0.00011299,8.620452880859375e-10,1.0,4.42819e-05,3.378440856933594e-10,2.5516068642041105,6.7621e-05,5.159072875976562e-10,1.6709306280593308,8.062e-05,6.15081787109375e-10,1.401513272140908
13,18,262144,0.000221686,8.456649780273437e-10,1.0,9.66907e-05,3.688457489013672e-10,2.2927334273099684,8.9183e-05,3.402061462402344e-10,2.485742798515412,9.64547e-05,3.679454803466797e-10,2.298343160053372
14,19,524288,0.000443257,8.454456329345703e-10,1.0,0.000176503,3.366527557373047e-10,2.51132841934698,9.17283e-05,1.7495784759521483e-10,4.832281858488602,0.000104318,1.9897079467773437e-10,4.249094116068176
15,20,1048576,0.000893371,8.51984977722168e-10,1.0,0.00035867,3.420543670654297e-10,2.4907881897008393,8.84847e-05,8.43855857849121e-11,10.096333038367085,0.000105169,1.002969741821289e-10,8.494622940220028
16,21,2097152,0.00173718,8.283519744873047e-10,1.0,0.000645909,3.0799341201782225e-10,2.6895119900790982,0.000155899,7.433843612670899e-11,11.142983598355345,0.000173753,8.285188674926757e-11,9.997985646291001
17,22,4194304,0.0038131,9.091138839721679e-10,1.0,0.00162347,3.8706541061401365e-10,2.3487345007915144,0.000303274,7.230615615844727e-11,12.573118697943112,0.000252422,6.01820945739746e-11,15.106052562771866
18,23,8388608,0.00781432,9.315395355224609e-10,1.0,0.00419778,5.004143714904785e-10,1.8615363358727708,0.000797135,9.502589702606202e-11,9.803007018886387,0.000729981,8.702051639556885e-11,10.704826563979061
