,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.458e-07,4.55625e-09,1.0,6.938e-08,2.168125e-09,2.101470164312482,6.6144e-05,2.067e-06,0.002204281567489115,6.53515e-05,2.042234375e-06,0.0022310122950506108
1,6,64,1.4384e-07,2.2475e-09,1.0,8.97e-08,1.4015625e-09,1.6035674470457078,6.53784e-05,1.0215375e-06,0.0022001150226986285,6.55051e-05,1.0235171875e-06,0.0021958595590267018
2,7,128,1.9916e-07,1.5559375e-09,1.0,1.0224e-07,7.9875e-10,1.947965571205008,6.54418e-05,5.112640625e-07,0.0030433148232475267,6.60546e-05,5.160515625e-07,0.0030150814629109853
3,8,256,3.0764e-07,1.20171875e-09,1.0,1.6242e-07,6.34453125e-10,1.8941017116118706,6.50981e-05,2.54289453125e-07,0.004725790768086934,6.71122e-05,2.6215703125e-07,0.004583965359502445
4,9,512,5.4332e-07,1.061171875e-09,1.0,2.2054e-07,4.307421875e-10,2.4635893715425774,6.58347e-05,1.285833984375e-07,0.008252790701560118,6.7595e-05,1.32021484375e-07,0.00803787262371477
5,10,1024,1.28633e-06,1.256181640625e-09,1.0,3.8876e-07,3.796484375e-10,3.308802345920362,6.75357e-05,6.595283203125e-08,0.019046667170104108,6.72764e-05,6.5699609375e-08,0.019120077768727223
6,11,2048,1.91858e-06,9.36806640625e-10,1.0,7.936e-07,3.875e-10,2.4175655241935483,6.93314e-05,3.385322265625e-08,0.027672598562844538,6.71382e-05,3.278232421875e-08,0.028576577864762538
7,12,4096,4.08233e-06,9.9666259765625e-10,1.0,1.28948e-06,3.14814453125e-10,3.165873065111518,6.93179e-05,1.69233154296875e-08,0.05889286894149997,6.9223e-05,1.6900146484375e-08,0.058973607038123176
8,13,8192,8.103e-06,9.891357421875e-10,1.0,4.21812e-06,5.149072265625e-10,1.9209979801428125,7.02815e-05,8.57928466796875e-09,0.11529349828902344,6.98888e-05,8.53134765625e-09,0.11594132393173157
9,14,16384,1.45918e-05,8.9061279296875e-10,1.0,1.49545e-05,9.12750244140625e-10,0.9757464308402153,6.8571e-05,4.18524169921875e-09,0.2127984133234166,7.06443e-05,4.311785888671875e-09,0.20655311185757377
10,15,32768,2.92398e-05,8.92327880859375e-10,1.0,2.01537e-05,6.150421142578125e-10,1.4508402923532653,6.94751e-05,2.1202117919921876e-09,0.42086733232481854,7.14335e-05,2.1799774169921875e-09,0.40932895630201516
11,16,65536,5.81673e-05,8.875625610351563e-10,1.0,3.68747e-05,5.626632690429688e-10,1.577431138422821,6.97992e-05,1.06505126953125e-09,0.8333519581886325,7.48566e-05,1.1422210693359376e-09,0.7770497190628481
12,17,131072,0.000116409,8.881301879882813e-10,1.0,5.67144e-05,4.32696533203125e-10,2.0525475011637258,6.25634e-05,4.773208618164063e-10,1.8606565499956842,7.60104e-05,5.79913330078125e-10,1.5314877964068074
13,18,262144,0.000279101,1.0646858215332032e-09,1.0,0.000116118,4.4295501708984376e-10,2.403598064038306,0.000103254,3.9388275146484374e-10,2.7030526662405334,7.29312e-05,2.7821044921875e-10,3.826908099688474
14,19,524288,0.000465439,8.877544403076172e-10,1.0,0.00017938,3.4214019775390626e-10,2.5947095551343518,0.000128775,2.456188201904297e-10,3.614358377014172,8.27554e-05,1.5784339904785157e-10,5.624273461308869
15,20,1048576,0.000936639,8.932485580444336e-10,1.0,0.000346654,3.305950164794922e-10,2.701941994034397,0.00021179,2.019786834716797e-10,4.422489258227489,0.000105266,1.0038948059082032e-10,8.897830258583017
16,21,2097152,0.00188186,8.973407745361328e-10,1.0,0.000667262,3.1817531585693357e-10,2.8202714975526857,0.000266444,1.2705039978027344e-10,7.062872498536278,0.000151057,7.202959060668945e-11,12.45794633813726
17,22,4194304,0.00470655,1.122128963470459e-09,1.0,0.00281806,6.718778610229492e-10,1.6701383221081172,0.0009022,2.151012420654297e-10,5.216747949456884,0.000856974,2.0431852340698243e-10,5.492056935216238
18,23,8388608,0.00961575,1.1462867259979247e-09,1.0,0.00590399,7.038104534149169e-10,1.628686701705118,0.00188364,2.245473861694336e-10,5.104876728037204,0.00179827,2.143704891204834e-10,5.347222608395847
19,24,16777216,0.0192248,1.1458873748779297e-09,1.0,0.0116337,6.934225559234619e-10,1.652509519757257,0.00333643,1.9886672496795655e-10,5.7620870211573445,0.00301073,1.7945349216461182e-10,6.385428118761895
20,25,33554432,0.0383784,1.1437654495239258e-09,1.0,0.0230392,6.866216659545898e-10,1.6657870064932812,0.00591906,1.7640173435211183e-10,6.483867370832531,0.00539995,1.609310507774353e-10,7.107176918304799
