,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.912e-08,1.8475e-09,1.0,4.266e-08,1.333125e-09,1.385841537740272,0.000285026,8.9070625e-06,0.0002074196739946531,0.000637514,1.99223125e-05,9.2735218363832e-05
1,6,64,9.75e-08,1.5234375e-09,1.0,4.448e-08,6.95e-10,2.191996402877698,0.000554076,8.6574375e-06,0.00017596863968119897,0.00067442,1.05378125e-05,0.0001445686664096557
2,7,128,1.6092e-07,1.2571875e-09,1.0,5.774e-08,4.5109375e-10,2.7869760997575335,0.000756199,5.9078046875e-06,0.00021280112774547437,0.000792406,6.190671875e-06,0.00020307771521164655
3,8,256,3.0682e-07,1.198515625e-09,1.0,1.072e-07,4.1875e-10,2.862126865671642,0.000549554,2.1466953125e-06,0.000558307281904963,0.000673089,2.62925390625e-06,0.0004558386780945759
4,9,512,6.05825e-05,1.183251953125e-07,1.0,1.5382e-07,3.004296875e-10,393.8532050448576,0.000704448,1.375875e-06,0.08599996025256655,0.000543781,1.062072265625e-06,0.11140974031825311
5,10,1024,1.108e-06,1.08203125e-09,1.0,3.3268e-07,3.248828125e-10,3.3305278345557294,0.000596428,5.8244921875e-07,0.0018577263307557662,0.000934951,9.130380859375e-07,0.0011850888442282003
6,11,2048,2.1304e-06,1.040234375e-09,1.0,6.1932e-07,3.0240234375e-10,3.439901827811148,0.000811586,3.962822265625e-07,0.002624983673942133,0.000995304,4.8598828125e-07,0.0021404515605282404
7,12,4096,4.39628e-06,1.073310546875e-09,1.0,1.2946e-06,3.16064453125e-10,3.3958597250115865,0.000710651,1.73498779296875e-07,0.006186271460956222,0.00059707,1.4576904296875e-07,0.007363089754970104
8,13,8192,8.1972e-06,1.000634765625e-09,1.0,2.31428e-06,2.825048828125e-10,3.5420087457006066,0.000936675,1.143402099609375e-07,0.008751381215469613,0.00081707,9.9739990234375e-08,0.01003243296168015
9,14,16384,1.66648e-05,1.017138671875e-09,1.0,5.18896e-06,3.16708984375e-10,3.2115876784557984,0.00111396,6.799072265625e-08,0.014959962655750655,0.00131764,8.042236328125e-08,0.012647460611396133
10,15,32768,3.4442e-05,1.05108642578125e-09,1.0,1.139e-05,3.4759521484375e-10,3.0238805970149256,0.00193701,5.911285400390625e-08,0.01778101300457922,0.00217219,6.628997802734375e-08,0.015855887376334483
11,16,65536,6.77147e-05,1.0332443237304688e-09,1.0,2.75147e-05,4.1984100341796874e-10,2.4610371910287956,0.00195082,2.976715087890625e-08,0.0347108908048923,0.00179482,2.738677978515625e-08,0.03772785014653281
12,17,131072,0.00014294,1.090545654296875e-09,1.0,7.20337e-05,5.495735168457031e-10,1.984348992207814,0.00113539,8.662338256835938e-09,0.1258950668933142,0.00120063,9.160079956054688e-09,0.11905416323097041
13,18,262144,0.000287385,1.0962867736816405e-09,1.0,0.000151593,5.782814025878906e-10,1.8957669549385525,0.00144764,5.522308349609375e-09,0.1985196595838744,0.00218744,8.34442138671875e-09,0.13137960355484035
14,19,524288,0.00114706,2.1878433227539064e-09,1.0,0.00037628,7.176971435546875e-10,3.0484213883278413,0.001934,3.688812255859375e-09,0.5931023784901759,0.00136986,2.6128005981445314e-09,0.8373556421824128
15,20,1048576,0.00124079,1.183309555053711e-09,1.0,0.00136663,1.3033199310302734e-09,0.9079194807665573,0.00195919,1.868429183959961e-09,0.6333178507444404,0.00219365,2.0920276641845704e-09,0.5656280628176783
16,21,2097152,0.00357475,1.704573631286621e-09,1.0,0.00164107,7.825231552124023e-10,2.1783043989592157,0.00284064,1.354522705078125e-09,1.2584311986031316,0.00213629,1.0186624526977539e-09,1.673344911037359
17,22,4194304,0.00572899,1.3658976554870605e-09,1.0,0.00444929,1.060793399810791e-09,1.2876189234686883,0.00278779,6.646609306335449e-10,2.0550292525620653,0.00266795,6.360888481140137e-10,2.1473378436627373
