,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.816e-08,3.0675e-09,1.0,2.0362e-07,6.363125e-09,0.4820744524113545,8.20058e-05,2.56268125e-06,0.0011969885056910608,8.13548e-05,2.5423375e-06,0.0012065667913878468
1,6,64,1.1228e-07,1.754375e-09,1.0,8.938e-08,1.3965625e-09,1.2562094428283732,0.000189753,2.964890625e-06,0.000591716600001054,0.000191319,2.989359375e-06,0.000586873232663771
2,7,128,1.4124e-07,1.1034375e-09,1.0,1.0586e-07,8.2703125e-10,1.334215000944644,0.000191364,1.49503125e-06,0.0007380698563993228,0.000189041,1.4768828125e-06,0.0007471395094185918
3,8,256,2.216e-07,8.65625e-10,1.0,1.9654e-07,7.67734375e-10,1.1275058512262135,0.000193313,7.5512890625e-07,0.00114632745857754,0.000190033,7.4231640625e-07,0.0011661132540137767
4,9,512,5.1248e-07,1.0009375e-09,1.0,1.6718e-07,3.265234375e-10,3.0654384495753084,0.000190435,3.71943359375e-07,0.00269110195079686,0.000187302,3.6582421875e-07,0.0027361160051681244
5,10,1024,7.4375e-07,7.26318359375e-10,1.0,2.9272e-07,2.85859375e-10,2.5408239956272207,0.000190238,1.85779296875e-07,0.003909576425319862,0.000212925,2.079345703125e-07,0.0034930139720558877
6,11,2048,1.6195e-06,7.90771484375e-10,1.0,4.1464e-07,2.024609375e-10,3.90579780050164,0.000192581,9.403369140625e-08,0.008409448491803449,0.000212277,1.0365087890625e-07,0.007629182624589568
7,12,4096,3.19533e-06,7.8010986328125e-10,1.0,8.1348e-07,1.98603515625e-10,3.9279761026700104,0.000195751,4.7790771484375e-08,0.016323441514985874,0.000212625,5.1910400390625e-08,0.015028007054673722
8,13,8192,6.43817e-06,7.85909423828125e-10,1.0,1.66364e-06,2.030810546875e-10,3.8699297925031857,0.000193773,2.36539306640625e-08,0.03322532034906824,0.000215374,2.6290771484375e-08,0.029892976868145644
9,14,16384,1.21438e-05,7.4119873046875e-10,1.0,3.28152e-06,2.002880859375e-10,3.700663107340501,0.000207588,1.2670166015625e-08,0.05849952791105459,0.000226366,1.38162841796875e-08,0.05364674907009003
10,15,32768,2.14857e-05,6.556915283203125e-10,1.0,6.79233e-06,2.0728546142578124e-10,3.1632297017371065,0.000212519,6.485565185546875e-09,0.10110013692893342,0.000234337,7.151397705078125e-09,0.09168718554901702
11,16,65536,4.4017e-05,6.716461181640625e-10,1.0,3.58134e-05,5.464691162109375e-10,1.229065098538536,0.000203949,3.1120147705078126e-09,0.21582356373407077,0.00023739,3.622283935546875e-09,0.18542061586418973
12,17,131072,9.60338e-05,7.326797485351562e-10,1.0,5.35451e-05,4.0851669311523435e-10,1.7935123848867591,0.0002142,1.63421630859375e-09,0.44833706816059754,0.000235165,1.7941665649414062e-09,0.4083677417983118
13,18,262144,0.000186519,7.115135192871094e-10,1.0,0.00011062,4.219818115234375e-10,1.6861236666064003,0.000215018,8.202285766601563e-10,0.8674576082002438,0.000242942,9.267501831054688e-10,0.7677511504803616
14,19,524288,0.000467476,8.916397094726562e-10,1.0,0.000255416,4.871673583984375e-10,1.8302533905471856,0.000293275,5.59377670288086e-10,1.5939851675049015,0.000258839,4.936962127685547e-10,1.806049320233813
15,20,1048576,0.000952413,9.082918167114258e-10,1.0,0.000612879,5.844869613647461e-10,1.553998423832437,0.000367952,3.509063720703125e-10,2.588416423881376,0.000367377,3.503580093383789e-10,2.5924676830612694
16,21,2097152,0.00190798,9.097957611083985e-10,1.0,0.00111456,5.31463623046875e-10,1.7118683606086709,0.000344413,1.642289161682129e-10,5.539802504551222,0.00037019,1.7652034759521485e-10,5.154056025284314
17,22,4194304,0.00378778,9.030771255493164e-10,1.0,0.00212671,5.07047176361084e-10,1.7810514832769866,0.000410171,9.779238700866699e-11,9.23463628584176,0.000280051,6.676936149597168e-11,13.525322173461262
18,23,8388608,0.00793065,9.454071521759032e-10,1.0,0.00470578,5.609726905822754e-10,1.6852997802702208,0.00115873,1.3813138008117675e-10,6.844260526611031,0.00104047,1.2403368949890136e-10,7.622180360798485
