,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2128e-07,3.79e-09,1.0,1.1142e-07,3.481875e-09,1.088493986716927,7.03872e-05,2.1996e-06,0.001723040552827787,7.24552e-05,2.264225e-06,0.0016738619174331176
1,6,64,3.04e-07,4.75e-09,1.0,2.5092e-07,3.920625e-09,1.2115415271799777,0.000168502,2.63284375e-06,0.001804132888630402,0.000170155,2.658671875e-06,0.0017866063295230818
2,7,128,1.418e-07,1.1078125e-09,1.0,1.0242e-07,8.0015625e-10,1.3844952157781685,0.000165822,1.295484375e-06,0.0008551338181905899,0.000169336,1.3229375e-06,0.0008373883875844476
3,8,256,2.2208e-07,8.675e-10,1.0,1.3e-07,5.078125e-10,1.7083076923076923,0.000166206,6.492421875e-07,0.0013361731826769191,0.000169768,6.6315625e-07,0.0013081381650252109
4,9,512,3.888e-07,7.59375e-10,1.0,1.7674e-07,3.451953125e-10,2.199841575195202,0.000166788,3.257578125e-07,0.00233110295704727,0.000167576,3.27296875e-07,0.0023201413090179978
5,10,1024,7.38833e-07,7.215166015625e-10,1.0,2.6792e-07,2.61640625e-10,2.7576627351448195,0.000164679,1.608193359375e-07,0.004486504047267715,0.000183675,1.793701171875e-07,0.00402250170137471
6,11,2048,1.68583e-06,8.231591796875e-10,1.0,4.198e-07,2.0498046875e-10,4.015793234873749,0.000171523,8.375146484375e-08,0.009828594415909237,0.000186582,9.11044921875e-08,0.009035330310533706
7,12,4096,3.28158e-06,8.011669921875e-10,1.0,8.1208e-07,1.9826171875e-10,4.040956556004335,0.00017434,4.25634765625e-08,0.018822874842262246,0.000192024,4.6880859375e-08,0.017089426321709785
8,13,8192,6.44517e-06,7.86763916015625e-10,1.0,1.51588e-06,1.850439453125e-10,4.251767949969654,0.000174264,2.12724609375e-08,0.0369850915851811,0.000192845,2.35406494140625e-08,0.03342150431693847
9,14,16384,1.17578e-05,7.1763916015625e-10,1.0,3.12624e-06,1.90810546875e-10,3.7610036337581243,0.000189339,1.155633544921875e-08,0.06209919773527904,0.000204616,1.248876953125e-08,0.05746275951049771
10,15,32768,2.21497e-05,6.759552001953125e-10,1.0,1.17435e-05,3.583831787109375e-10,1.8861242389406905,0.000188125,5.741119384765625e-09,0.11773926910299003,0.000207766,6.34051513671875e-09,0.10660887729464878
11,16,65536,4.33323e-05,6.611984252929687e-10,1.0,3.56708e-05,5.44293212890625e-10,1.2147835204144566,0.000182904,2.7908935546875e-09,0.2369128067182784,0.000215083,3.2819061279296875e-09,0.2014678054518488
12,17,131072,9.06455e-05,6.915702819824219e-10,1.0,5.39614e-05,4.1169281005859376e-10,1.6798211314013352,0.0001906,1.45416259765625e-09,0.47557974816369364,0.000218395,1.6662216186523437e-09,0.4150530002976259
13,18,262144,0.000185565,7.078742980957031e-10,1.0,0.000107839,4.1137313842773436e-10,1.7207596509611551,0.00018047,6.884384155273438e-10,1.0282318390868288,0.000211687,8.075218200683594e-10,0.8766008304714035
14,19,524288,0.000474258,9.045753479003907e-10,1.0,0.000258199,4.924755096435547e-10,1.836792551481609,0.000278306,5.308265686035156e-10,1.704088305677923,0.000225414,4.299430847167969e-10,2.103942079906306
15,20,1048576,0.000947368,9.034805297851562e-10,1.0,0.000605609,5.775537490844727e-10,1.564322855175534,0.000386032,3.681488037109375e-10,2.4541177933435567,0.000386383,3.684835433959961e-10,2.451888411239625
16,21,2097152,0.00192421,9.175348281860351e-10,1.0,0.00105999,5.054426193237305e-10,1.8153095783922488,0.000369693,1.7628335952758788e-10,5.204886216401176,0.000363609,1.7338228225708007e-10,5.291975721173018
17,22,4194304,0.00374605,8.931279182434082e-10,1.0,0.00204301,4.870915412902832e-10,1.8335935702713153,0.000423912,1.0106849670410156e-10,8.836857649700882,0.000268206,6.394529342651367e-11,13.967062630962767
18,23,8388608,0.0078358,9.341001510620118e-10,1.0,0.00480407,5.726897716522216e-10,1.6310753173871324,0.00106317,1.267397403717041e-10,7.370223012312237,0.000937318,1.1173701286315918e-10,8.359809584367312
19,24,16777216,0.0158122,9.424805641174315e-10,1.0,0.0104134,6.206870079040527e-10,1.5184473850999674,0.0019677,1.1728405952453614e-10,8.035879453168672,0.00181165,1.0798275470733642e-10,8.728065575580272
20,25,33554432,0.0321641,9.585648775100708e-10,1.0,0.0213289,6.356507539749146e-10,1.5080055699074963,0.00365478,1.0892093181610107e-10,8.800557078675052,0.00347408,1.0353565216064453e-10,9.258307235296828
