,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.8172e-07,5.67875e-09,1.0,1.0696e-07,3.3425e-09,1.6989528795811517,0.000719334,2.24791875e-05,0.0002526225647612931,0.000543328,1.6979e-05,0.0003344572707462159
1,6,64,1.826e-07,2.853125e-09,1.0,1.0294e-07,1.6084375e-09,1.7738488439867885,0.000841304,1.3145375e-05,0.0002170440173825395,0.00034601,5.40640625e-06,0.0005277304124158261
2,7,128,2.2856e-07,1.785625e-09,1.0,1.472e-07,1.15e-09,1.552717391304348,0.000537619,4.2001484375e-06,0.000425133784334259,0.00031616,2.47e-06,0.0007229251012145749
3,8,256,4.3052e-07,1.68171875e-09,1.0,1.9518e-07,7.62421875e-10,2.2057587867609385,0.000368601,1.43984765625e-06,0.0011679838090509795,0.000210989,8.2417578125e-07,0.0020404855229419544
4,9,512,6.0608e-07,1.18375e-09,1.0,2.3648e-07,4.61875e-10,2.5629228687415426,0.000302878,5.9155859375e-07,0.0020010697376501426,0.000470032,9.1803125e-07,0.0012894441229533307
5,10,1024,1.07533e-06,1.050126953125e-09,1.0,4.26e-07,4.16015625e-10,2.52424882629108,0.000236159,2.306240234375e-07,0.0045534152837706805,0.000397162,3.87853515625e-07,0.0027075349605450673
6,11,2048,2.022e-06,9.873046875e-10,1.0,6.9692e-07,3.4029296875e-10,2.9013373127475175,0.000511071,2.4954638671875e-07,0.003956397447712744,0.000676464,3.303046875e-07,0.002989072589228695
7,12,4096,3.96025e-06,9.6685791015625e-10,1.0,1.42544e-06,3.480078125e-10,2.7782649567852733,0.000180799,4.4140380859375e-08,0.021904158761940056,0.000640428,1.563544921875e-07,0.006183755238684131
8,13,8192,7.70925e-06,9.41070556640625e-10,1.0,2.43008e-06,2.96640625e-10,3.172426422175402,0.000237537,2.89962158203125e-08,0.032454943861377386,0.000464988,5.676123046875e-08,0.016579460115099746
9,14,16384,1.54008e-05,9.39990234375e-10,1.0,4.55436e-06,2.7797607421875e-10,3.381550865544226,0.000153868,9.391357421875e-09,0.10009098707983466,0.000356143,2.173724365234375e-08,0.04324330395374892
10,15,32768,3.07543e-05,9.385467529296874e-10,1.0,1.10855e-05,3.383026123046875e-10,2.7742817193631315,0.000320563,9.782806396484375e-09,0.09593839588474028,0.000264723,8.078704833984376e-09,0.1161753984353456
11,16,65536,6.58785e-05,1.0052261352539063e-09,1.0,2.65904e-05,4.057373046875e-10,2.4775294843251703,0.000277452,4.23358154296875e-09,0.23744107088793737,0.00124445,1.8988800048828125e-08,0.05293784402748202
12,17,131072,0.000124751,9.517745971679688e-10,1.0,4.97083e-05,3.7924423217773437e-10,2.5096613643999093,0.000838322,6.395889282226562e-09,0.1488103616510124,0.000396405,3.0243301391601563e-09,0.31470591945106646
13,18,262144,0.000267685,1.021137237548828e-09,1.0,0.000118617,4.5248794555664065e-10,2.256716996720537,0.000202782,7.735519409179688e-10,1.3200629247171838,0.000312495,1.1920738220214843e-09,0.856605705691291
14,19,524288,0.000551215,1.0513591766357421e-09,1.0,0.000433519,8.268718719482422e-10,1.2714898308955316,0.000217929,4.156665802001953e-10,2.529332947886697,0.000561421,1.0708255767822265e-09,0.9818211288854531
15,20,1048576,0.00219899,2.0971202850341797e-09,1.0,0.00180691,1.723203659057617e-09,1.2169892246985186,0.000262829,2.506532669067383e-10,8.366618599926188,0.00117772,1.1231613159179687e-09,1.867158577590599
16,21,2097152,0.00238776,1.1385726928710938e-09,1.0,0.00262312,1.2508010864257813e-09,0.9102747872762207,0.00123909,5.908441543579101e-10,1.9270270924630173,0.00126212,6.018257141113281e-10,1.8918644819826957
17,22,4194304,0.00820959,1.9573187828063963e-09,1.0,0.00478155,1.1400103569030761e-09,1.716930702387301,0.00448185,1.0685563087463379e-09,1.8317413568057832,0.0041047,9.786367416381836e-10,2.000046288401101
18,23,8388608,0.0129568,1.5445709228515624e-09,1.0,0.0107457,1.2809872627258301e-09,1.205766027341169,0.00615897,7.342064380645752e-10,2.1037283831549756,0.00459488,5.477523803710937e-10,2.8198342502959814
19,24,16777216,0.0287732,1.7150163650512695e-09,1.0,0.0199639,1.1899411678314209e-09,1.4412614769659235,0.0071257,4.2472481727600095e-10,4.037947149052023,0.00710776,4.236555099487305e-10,4.048138935473341
20,25,33554432,0.0589631,1.7572373151779174e-09,1.0,0.0361693,1.0779291391372681e-09,1.6301974326293291,0.0108446,3.2319426536560057e-10,5.437093115467606,0.0105877,3.1553804874420167e-10,5.56901876705989
