,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.201e-08,1.9378125e-09,1.0,4.184e-08,1.3075e-09,1.482074569789675,3.82801e-05,1.196253125e-06,0.0016199017243946593,3.84845e-05,1.202640625e-06,0.0016112980550611283
1,6,64,9.614e-08,1.5021875e-09,1.0,4.382e-08,6.846875e-10,2.193975353719763,6.91805e-05,1.0809453125e-06,0.0013896979640216534,6.89815e-05,1.0778359375e-06,0.001393707008400803
2,7,128,1.3427e-07,1.048984375e-09,1.0,8.401e-08,6.56328125e-10,1.5982621116533746,0.000122859,9.598359375e-07,0.001092878828575847,0.000128137,1.0010703125e-06,0.0010478628343101523
3,8,256,2.4014e-07,9.38046875e-10,1.0,1.0496e-07,4.1e-10,2.287919207317073,0.000190937,7.4584765625e-07,0.001257692327835883,0.000128902,5.035234375e-07,0.001862965663837644
4,9,512,5.4384e-07,1.0621875e-09,1.0,1.2591e-07,2.4591796875e-10,4.319275673099834,0.000120457,2.35267578125e-07,0.004514806113384859,0.000129615,2.53154296875e-07,0.004195810670061336
5,10,1024,1.05364e-06,1.0289453125e-09,1.0,1.9544e-07,1.90859375e-10,5.391117478510028,0.000121754,1.18900390625e-07,0.008653842994891338,0.000127636,1.2464453125e-07,0.008255037763640352
6,11,2048,1.78984e-06,8.739453125e-10,1.0,3.1328e-07,1.5296875e-10,5.713227783452503,0.000123844,6.0470703125e-08,0.01445237556926456,0.000133089,6.498486328125e-08,0.013448444274132347
7,12,4096,4.25424e-06,1.0386328125e-09,1.0,6.0738e-07,1.482861328125e-10,7.004247752642498,0.00012379,3.022216796875e-08,0.03436658857742952,0.000132184,3.2271484375e-08,0.0321842280457544
8,13,8192,8.28388e-06,1.0112158203125e-09,1.0,1.38398e-06,1.6894287109375e-10,5.985548924117401,0.000122776,1.49873046875e-08,0.06747149279989575,0.000133506,1.6297119140625e-08,0.06204874687279973
9,14,16384,1.64351e-05,1.003118896484375e-09,1.0,2.58074e-06,1.57515869140625e-10,6.368367212504941,0.000122742,7.4915771484375e-09,0.13389956168222775,0.000157552,9.6162109375e-09,0.10431540062963339
10,15,32768,2.80103e-05,8.548065185546875e-10,1.0,9.2606e-06,2.82611083984375e-10,3.024674427142949,0.000127065,3.877716064453125e-09,0.22044071931688505,0.000148183,4.522186279296875e-09,0.18902505685537477
