,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.4136e-07,4.4175e-09,1.0,9.048e-08,2.8275e-09,1.5623342175066313,7.44608e-05,2.3269e-06,0.0018984485796553353,7.66159e-05,2.394246875e-06,0.0018450478294975321
1,6,64,1.4704e-07,2.2975e-09,1.0,1.1334000000000001e-07,1.7709375000000001e-09,1.297335450855832,7.48379e-05,1.1693421875e-06,0.0019647798775753998,7.76932e-05,1.21395625e-06,0.0018925723229317366
2,7,128,1.8672e-07,1.45875e-09,1.0,1.1816e-07,9.23125e-10,1.5802301963439405,7.64699e-05,5.9742109375e-07,0.0024417450526285508,8.56726e-05,6.693171875e-07,0.002179459944019441
3,8,256,2.8268e-07,1.10421875e-09,1.0,2.1274e-07,8.31015625e-10,1.3287581084892355,7.9052e-05,3.08796875e-07,0.003575874108181956,7.89802e-05,3.0851640625e-07,0.0035791248945938343
4,9,512,8.3568e-07,1.6321875e-09,1.0,2.7254000000000003e-07,5.323046875000001e-10,3.066265502311587,7.44373e-05,1.453853515625e-07,0.011226629660130069,8.42853e-05,1.646197265625e-07,0.009914896191862636
5,10,1024,9.85083e-07,9.619951171875e-10,1.0,2.9764e-07,2.906640625e-10,3.3096458809299825,7.82345e-05,7.640087890625e-08,0.012591414273753907,8.4722e-05,8.2736328125e-08,0.011627239678005713
6,11,2048,1.7310800000000001e-06,8.452539062500001e-10,1.0,7.7592e-07,3.788671875e-10,2.2310031962057946,8.12403e-05,3.9668115234375e-08,0.02130814386455983,8.29988e-05,4.05267578125e-08,0.020856687084632553
7,12,4096,3.32017e-06,8.1058837890625e-10,1.0,1.05248e-06,2.56953125e-10,3.1546157646701127,8.09252e-05,1.975712890625e-08,0.04102764033947398,8.85673e-05,2.16228759765625e-08,0.03748753772554882
8,13,8192,6.86125e-06,8.37554931640625e-10,1.0,2.8884800000000003e-06,3.5259765625000003e-10,2.375384285160361,7.94729e-05,9.70128173828125e-09,0.08633446118110702,8.83434e-05,1.07841064453125e-08,0.07766567734544969
9,14,16384,1.26231e-05,7.70452880859375e-10,1.0,8.14312e-06,4.970166015625e-10,1.5501552230594662,8.10926e-05,4.94949951171875e-09,0.15566278550693896,9.293680000000001e-05,5.6724121093750005e-09,0.1358245603463859
10,15,32768,2.49277e-05,7.607330322265625e-10,1.0,2.59123e-05,7.907806396484375e-10,0.9620026010813397,8.455e-05,2.58026123046875e-09,0.29482791247782375,0.000105536,3.220703125e-09,0.23620091722255912
11,16,65536,5.15708e-05,7.86907958984375e-10,1.0,3.34946e-05,5.110870361328125e-10,1.5396750520979499,8.18096e-05,1.2483154296875e-09,0.6303758972052179,0.00012459100000000001,1.9011077880859377e-09,0.4139207486897127
12,17,131072,0.00010991299999999999,8.385696411132812e-10,1.0,5.44866e-05,4.1569976806640626e-10,2.0172482775581515,7.74643e-05,5.910057067871093e-10,1.4188858609707955,9.95181e-05,7.592628479003906e-10,1.104452355903097
13,18,262144,0.000206668,7.883758544921875e-10,1.0,0.000129603,4.943962097167969e-10,1.5946235812442613,9.780479999999999e-05,3.7309570312499996e-10,2.113066025389347,0.00010688299999999999,4.077262878417968e-10,1.9335909358831622
14,19,524288,0.000414375,7.903575897216796e-10,1.0,0.000247714,4.724769592285156e-10,1.672796047054264,0.00014040000000000002,2.6779174804687505e-10,2.9513888888888884,0.00014033,2.6765823364257814e-10,2.952861113090572
15,20,1048576,0.000935755,8.924055099487305e-10,1.0,0.000596263,5.686407089233398e-10,1.5693662024978912,0.000254025,2.4225711822509766e-10,3.6837122330479284,0.000147196,1.4037704467773437e-10,6.357204000108699
16,21,2097152,0.00195019,9.299230575561524e-10,1.0,0.00127817,6.094789505004882e-10,1.5257673079480822,0.00039616900000000004,1.8890810012817384e-10,4.922621406520954,0.000297526,1.4187145233154297e-10,6.554687657549256
17,22,4194304,0.00397063,9.466719627380371e-10,1.0,0.00283242,6.753015518188477e-10,1.4018507142302343,0.00088484,2.1096229553222657e-10,4.487398851769812,0.000740906,1.7664575576782228e-10,5.3591548725479345
18,23,8388608,0.00804643,9.592092037200928e-10,1.0,0.00566255,6.750285625457763e-10,1.4209905431298622,0.00146562,1.74715518951416e-10,5.490120222158541,0.00133584,1.5924453735351563e-10,6.023498323152474
19,24,16777216,0.0160943,9.592950344085693e-10,1.0,0.0113835,6.785094738006592e-10,1.4138270303509466,0.00271565,1.6186535358428955e-10,5.92650010126489,0.00248825,1.4831125736236572e-10,6.468120164774439
20,25,33554432,0.0335779,1.0006994009017945e-09,1.0,0.0235912,7.030725479125976e-10,1.42332310353013,0.00521376,1.553821563720703e-10,6.440246578285154,0.00478064,1.4247417449951172e-10,7.0237248569229225
