,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.044e-07,3.2625e-09,1.0,1.3694e-07,4.279375e-09,0.762377683657076,0.000149949,4.68590625e-06,0.0006962367204849649,0.000144985,4.53078125e-06,0.0007200744904645308
1,6,64,1.2864e-07,2.01e-09,1.0,1.3304e-07,2.07875e-09,0.9669272399278411,0.000420155,6.564921875e-06,0.00030617272197165326,0.000437927,6.842609375e-06,0.000293747588068331
2,7,128,1.7556e-07,1.3715625e-09,1.0,1.7598e-07,1.37484375e-09,0.9976133651551312,0.00137743,1.0761171875e-05,0.0001274547526916068,0.00133474,1.042765625e-05,0.00013153123454755233
3,8,256,2.4744e-07,9.665625e-10,1.0,2.7944e-07,1.0915625e-09,0.8854852562267391,0.00131273,5.1278515625e-06,0.0001884926831869463,0.00133725,5.2236328125e-06,0.0001850364554122266
4,9,512,4.116e-07,8.0390625e-10,1.0,4.084e-07,7.9765625e-10,1.0078354554358473,0.00132745,2.59267578125e-06,0.0003100681758258315,0.00133476,2.606953125e-06,0.00030837004405286344
5,10,1024,7.3975e-07,7.22412109375e-10,1.0,7.3188e-07,7.147265625e-10,1.0107531289282397,0.00138141,1.349033203125e-06,0.0005355035796758385,0.00133527,1.303974609375e-06,0.0005540078036651763
6,11,2048,1.405e-06,6.8603515625e-10,1.0,1.35456e-06,6.6140625e-10,1.0372371840302386,0.00137054,6.69208984375e-07,0.001025143374144498,0.00132744,6.481640625e-07,0.0010584282528777196
7,12,4096,2.72825e-06,6.6607666015625e-10,1.0,2.65492e-06,6.48173828125e-10,1.0276204179410302,0.00132978,3.246533203125e-07,0.002051655161004076,0.00132918,3.245068359375e-07,0.0020525812907205947
8,13,8192,5.43742e-06,6.6374755859375e-10,1.0,5.16732e-06,6.307763671875e-10,1.0522708096266538,0.00135828,1.658056640625e-07,0.0040031657684718915,0.0013112,1.6005859375e-07,0.004146903599755949
9,14,16384,1.06415e-05,6.49505615234375e-10,1.0,1.028e-05,6.2744140625e-10,1.0351653696498053,0.0013063,7.9730224609375e-08,0.008146291051060246,0.0013207,8.0609130859375e-08,0.008057469523737412
10,15,32768,2.12458e-05,6.48370361328125e-10,1.0,2.08212e-05,6.3541259765625e-10,1.0203926766949072,0.00130472,3.981689453125e-08,0.01628380035563186,0.00132028,4.0291748046875e-08,0.01609188959917593
11,16,65536,4.22785e-05,6.451187133789062e-10,1.0,4.08156e-05,6.22796630859375e-10,1.035841687982046,0.00130356,1.98907470703125e-08,0.032433106262849426,0.00134425,2.0511627197265624e-08,0.031451366933234144
12,17,131072,8.45672e-05,6.45196533203125e-10,1.0,8.15896e-05,6.22479248046875e-10,1.0364948473825097,0.00127224,9.7064208984375e-09,0.06647110608061373,0.00128168,9.7784423828125e-09,0.06598152424942264
13,18,262144,0.000168912,6.4434814453125e-10,1.0,0.000162762,6.208877563476562e-10,1.037785232425259,0.0012433,4.742813110351562e-09,0.1358577977961876,0.00127854,4.877243041992188e-09,0.13211319160917923
14,19,524288,0.000340063,6.486186981201172e-10,1.0,0.000326282,6.223335266113281e-10,1.042236470292569,0.00130922,2.4971389770507813e-09,0.25974473350544597,0.00130998,2.498588562011719e-09,0.25959403960365807
15,20,1048576,0.000683294,6.516399383544922e-10,1.0,0.000658047,6.275625228881836e-10,1.0383665604432508,0.00127992,1.2206268310546874e-09,0.5338568035502219,0.00124597,1.1882495880126954e-09,0.5484032520847211
