,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2164e-07,3.80125e-09,1.0,1.018e-07,3.18125e-09,1.1948919449901767,5.74573e-05,1.795540625e-06,0.002117050400906412,5.79423e-05,1.810696875e-06,0.0020993298505582276
1,6,64,1.476e-07,2.30625e-09,1.0,9.94e-08,1.553125e-09,1.4849094567404426,0.00015207,2.37609375e-06,0.0009706056421384888,0.000154327,2.411359375e-06,0.0009564107382376382
2,7,128,2.3164e-07,1.8096875e-09,1.0,1.1202e-07,8.7515625e-10,2.0678450276736298,0.000382866,2.991140625e-06,0.0006050158541108378,0.000385052,3.00821875e-06,0.0006015810851521354
3,8,256,3.88e-07,1.515625e-09,1.0,1.5042e-07,5.87578125e-10,2.579444222842707,0.000382869,1.49558203125e-06,0.0010134014506267156,0.000386714,1.5106015625e-06,0.0010033254549874067
4,9,512,6.7764e-07,1.323515625e-09,1.0,2.3924e-07,4.67265625e-10,2.8324694867079083,0.00039029,7.6228515625e-07,0.0017362474057751928,0.000382656,7.47375e-07,0.0017708855995985952
5,10,1024,1.28758e-06,1.25740234375e-09,1.0,4.144e-07,4.046875e-10,3.1070945945945945,0.000388835,3.797216796875e-07,0.003311378862499518,0.000388502,3.79396484375e-07,0.003314217172627168
6,11,2048,2.51858e-06,1.229775390625e-09,1.0,7.7524e-07,3.7853515625e-10,3.248774573035447,0.00038711,1.890185546875e-07,0.006506109374596368,0.000385186,1.880791015625e-07,0.006538607322176819
7,12,4096,4.92817e-06,1.20316650390625e-09,1.0,1.40128e-06,3.42109375e-10,3.516905971683033,0.000389569,9.5109619140625e-08,0.01265031355164297,0.000391024,9.546484375e-08,0.01260324174475224
8,13,8192,7.25417e-06,8.85518798828125e-10,1.0,2.73184e-06,3.334765625e-10,2.655415397680684,0.00039461,4.8170166015625e-08,0.018383137781607158,0.000391415,4.77801513671875e-08,0.018533193669123565
9,14,16384,1.39672e-05,8.52490234375e-10,1.0,4.1548e-06,2.535888671875e-10,3.361702127659575,0.000401986,2.45352783203125e-08,0.034745488648858416,0.000390921,2.385992431640625e-08,0.03572895802476715
10,15,32768,2.78647e-05,8.503631591796875e-10,1.0,6.04408e-06,1.8445068359375e-10,4.610246720758163,0.000400964,1.22364501953125e-08,0.06949426881216268,0.000406171,1.2395355224609375e-08,0.06860337148639367
11,16,65536,5.74655e-05,8.768539428710938e-10,1.0,1.85026e-05,2.823272705078125e-10,3.105806751483575,0.00041576,6.343994140625e-09,0.1382179622859342,0.00041058,6.26495361328125e-09,0.1399617614106873
12,17,131072,0.000119234,9.096832275390625e-10,1.0,2.84886e-05,2.1735076904296875e-10,4.185323252107861,0.00040037,3.0545806884765624e-09,0.2978095261882759,0.000400438,3.0550994873046873e-09,0.2977589539454298
13,18,262144,0.000238047,9.080772399902343e-10,1.0,6.11643e-05,2.333232879638672e-10,3.8919271535846884,0.000409277,1.561267852783203e-09,0.5816280905108276,0.000410256,1.56500244140625e-09,0.5802401427401427
14,19,524288,0.000526232,1.0037078857421874e-09,1.0,0.00015236,2.906036376953125e-10,3.4538724074560245,0.000536262,1.022838592529297e-09,0.9812964558368856,0.000399187,7.613887786865235e-10,1.318259362153577
15,20,1048576,0.000931565,8.884096145629883e-10,1.0,0.000313654,2.9912376403808595e-10,2.970040235418646,0.000678814,6.473674774169922e-10,1.3723420554084034,0.000424877,4.0519428253173827e-10,2.1925521974595
16,21,2097152,0.00215941,1.0296869277954102e-09,1.0,0.00109395,5.216360092163086e-10,1.9739567621920564,0.000715299,3.410811424255371e-10,3.0188914006590255,0.000626746,2.9885578155517576e-10,3.445430844393104
17,22,4194304,0.00402387,9.593653678894042e-10,1.0,0.00207036,4.936122894287109e-10,1.943560540195908,0.00103034,2.456521987915039e-10,3.9053807481025675,0.00124552,2.969551086425781e-10,3.2306747382619307
18,23,8388608,0.00760746,9.068799018859863e-10,1.0,0.00406968,4.851436614990234e-10,1.8693017632835998,0.0234343,2.7935862541198732e-09,0.32462928271806707,0.0291161,3.470909595489502e-09,0.26128018518963736
