,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.386e-08,2.620625e-09,1.0,7.566e-08,2.364375e-09,1.1083795929156752,0.00206739,6.46059375e-05,4.0563222227059235e-05,0.00115326,3.6039375e-05,7.271560619461353e-05
1,6,64,7.94e-08,1.240625e-09,1.0,4.182e-08,6.534375e-10,1.8986131037780964,0.000992322,1.550503125e-05,8.001435018068733e-05,0.000875857,1.3685265625e-05,9.065406795858227e-05
2,7,128,1.2446e-07,9.7234375e-10,1.0,6.082e-08,4.7515625e-10,2.0463663268661625,0.00103273,8.068203125e-06,0.00012051552680758766,0.000915383,7.1514296875e-06,0.00013596494582049262
3,8,256,2.2704e-07,8.86875e-10,1.0,9.074e-08,3.54453125e-10,2.502093894644038,0.00102056,3.9865625e-06,0.00022246609704475973,0.00075937,2.9662890625e-06,0.0002989846846728209
4,9,512,4.158e-07,8.12109375e-10,1.0,1.036e-07,2.0234375e-10,4.013513513513513,0.00109506,2.1387890625e-06,0.00037970522163169144,0.00102314,1.9983203125e-06,0.00040639599663780125
5,10,1024,1.14436e-06,1.1175390625e-09,1.0,3.342e-07,3.263671875e-10,3.4241771394374623,0.000987999,9.648427734375e-07,0.001158260281639961,0.00109307,1.067451171875e-06,0.001046922886914836
6,11,2048,1.50516e-06,7.3494140625e-10,1.0,4.1344e-07,2.01875e-10,3.640576625386997,0.000992191,4.8446826171875e-07,0.001517006302213989,0.00120616,5.889453125e-07,0.0012478941433972275
7,12,4096,2.99576e-06,7.3138671875e-10,1.0,7.1316e-07,1.74111328125e-10,4.200684278422794,0.000879431,2.14704833984375e-07,0.0034064753232487823,0.000865033,2.11189697265625e-07,0.003463174237283433
8,13,8192,5.97252e-06,7.290673828125e-10,1.0,1.46372e-06,1.786767578125e-10,4.080370562675921,0.0012454,1.520263671875e-07,0.004795664043680745,0.00112877,1.37789306640625e-07,0.0052911753501599075
9,14,16384,1.18179e-05,7.21307373046875e-10,1.0,2.83824e-06,1.73232421875e-10,4.163812785388128,0.00140536,8.57763671875e-08,0.008409162065235953,0.0013931,8.5028076171875e-08,0.008483167037542172
10,15,32768,3.70189e-05,1.1297271728515625e-09,1.0,8.66233e-06,2.6435333251953126e-10,4.273549957113155,0.00177552,5.41845703125e-08,0.020849610255023878,0.00207221,6.323883056640625e-08,0.017864453892221348
11,16,65536,0.000312401,4.766860961914063e-09,1.0,1.56683e-05,2.3907928466796876e-10,19.938410676333746,0.00170876,2.60736083984375e-08,0.1828232168356001,0.00169625,2.5882720947265626e-08,0.18417155490051584
12,17,131072,9.88951e-05,7.545097351074219e-10,1.0,3.66374e-05,2.7952117919921877e-10,2.69929361799691,0.00150965,1.1517715454101562e-08,0.06550862782764218,0.001362,1.03912353515625e-08,0.07261020558002937
13,18,262144,0.000200125,7.634162902832031e-10,1.0,9.13337e-05,3.4841041564941405e-10,2.191140838485685,0.00191608,7.30926513671875e-09,0.1044450127343326,0.00192801,7.354774475097656e-09,0.10379873548373712
14,19,524288,0.000685258,1.3070259094238281e-09,1.0,0.00019191,3.6603927612304687e-10,3.570725861080715,0.00176739,3.3710289001464843e-09,0.38772313977107487,0.0018507,3.529930114746094e-09,0.37026962770843463
15,20,1048576,0.00142279,1.3568782806396484e-09,1.0,0.000396556,3.781852722167969e-10,3.58786653083045,0.00191473,1.826028823852539e-09,0.743076047275595,0.00209572,1.9986343383789064e-09,0.6789027160116808
16,21,2097152,0.00273622,1.3047313690185548e-09,1.0,0.000837239,3.992266654968262e-10,3.268146849346483,0.00247519,1.180262565612793e-09,1.105458570857187,0.00239166,1.1404323577880859e-09,1.1440673005360296
17,22,4194304,0.00337396,8.044147491455078e-10,1.0,0.00174108,4.1510581970214846e-10,1.9378546649206239,0.00213659,5.094027519226074e-10,1.5791331046199788,0.00223337,5.324769020080567e-10,1.510703555613266
