,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.94e-08,1.23125e-09,1.0,4.927e-08,1.5396875e-09,0.7996752587781613,6.83479e-05,2.135871875e-06,0.0005764624809247981,3.50069e-05,1.093965625e-06,0.0011254924029262803
1,6,64,5.962e-08,9.315625e-10,1.0,5.116e-08,7.99375e-10,1.165363565285379,6.94887e-05,1.0857609375e-06,0.0008579812257244702,6.40095e-05,1.0001484375e-06,0.0009314242417141206
2,7,128,1.0729e-07,8.38203125e-10,1.0,8.694e-08,6.7921875e-10,1.234069473199908,0.000120104,9.383125e-07,0.0008933091320855259,0.000113917,8.899765625e-07,0.0009418260663465505
3,8,256,1.8463e-07,7.212109375e-10,1.0,9.652e-08,3.7703125e-10,1.9128677994198096,0.000113974,4.452109375e-07,0.0016199308614245353,0.000114101,4.4570703125e-07,0.001618127799055223
4,9,512,3.4502e-07,6.738671875e-10,1.0,1.2197e-07,2.3822265625e-10,2.828728375830122,0.000116017,2.26595703125e-07,0.0029738745183895466,0.000117053,2.28619140625e-07,0.002947553672268118
5,10,1024,6.6808e-07,6.52421875e-10,1.0,3.381e-07,3.3017578125e-10,1.975983436853002,0.000274764,2.6832421875e-07,0.0024314684602058496,0.000111819,1.091982421875e-07,0.005974655470000626
6,11,2048,1.338e-06,6.533203125e-10,1.0,2.406e-07,1.1748046875e-10,5.561097256857854,0.000112247,5.480810546875e-08,0.01192014040464333,0.00011203,5.47021484375e-08,0.01194322949210033
7,12,4096,2.61924e-06,6.39462890625e-10,1.0,3.878e-07,9.4677734375e-11,6.754100051572975,0.000114589,2.7975830078125e-08,0.02285769140144342,0.000123194,3.007666015625e-08,0.021261100378265178
8,13,8192,6.29678e-06,7.6864990234375e-10,1.0,6.8364e-07,8.34521484375e-11,9.210666432625358,0.000113066,1.3802001953125e-08,0.05569118921691755,0.000124142,1.5154052734375e-08,0.050722398543603296
9,14,16384,1.22964e-05,7.505126953125e-10,1.0,1.43428e-06,8.754150390625e-11,8.573221407256602,0.000124749,7.61407470703125e-09,0.0985691268066277,0.000127639,7.79046630859375e-09,0.09633732636576595
10,15,32768,2.04391e-05,6.237518310546875e-10,1.0,4.70924e-06,1.43714599609375e-10,4.340212008731769,0.000119884,3.6585693359375e-09,0.17049064095292113,0.000140463,4.286590576171875e-09,0.14551234132832133
