,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.07e-08,1.271875e-09,1.0,4.826e-08,1.508125e-09,0.8433485288023208,0.000166792,5.21225e-06,0.0002440164995923066,3.61726e-05,1.13039375e-06,0.0011251610334894369
1,6,64,5.95e-08,9.296875e-10,1.0,4.96e-08,7.75e-10,1.1995967741935483,5.95056e-05,9.29775e-07,0.000999905891210239,5.86779e-05,9.168421875e-07,0.0010140103855114104
2,7,128,1.0568e-07,8.25625e-10,1.0,8.422e-08,6.5796875e-10,1.2548088340061745,5.98144e-05,4.673e-07,0.0017667986304301306,5.79916e-05,4.53059375e-07,0.0018223328895909062
3,8,256,1.891e-07,7.38671875e-10,1.0,8.746e-08,3.41640625e-10,2.1621312600045735,6.19359e-05,2.41937109375e-07,0.003053156569937629,6.01296e-05,2.3488125e-07,0.003144873739389585
4,9,512,3.4438e-07,6.726171875e-10,1.0,1.1108e-07,2.16953125e-10,3.100288080662586,5.89216e-05,1.1508125e-07,0.005844715690001629,5.80314e-05,1.13342578125e-07,0.0059343734598855105
5,10,1024,6.6964e-07,6.539453125e-10,1.0,1.7644e-07,1.723046875e-10,3.79528451598277,5.78104e-05,5.645546875e-08,0.011583382920720147,5.81112e-05,5.674921875e-08,0.011523424055947905
6,11,2048,1.30116e-06,6.3533203125e-10,1.0,2.308e-07,1.126953125e-10,5.637608318890815,5.95002e-05,2.905283203125e-08,0.02186816178769147,6.14429e-05,3.0001416015625e-08,0.021176734822086853
7,12,4096,3.00028e-06,7.32490234375e-10,1.0,3.8576e-07,9.41796875e-11,7.777581916217338,5.78275e-05,1.41180419921875e-08,0.051883273529030306,6.72675e-05,1.64227294921875e-08,0.044602222469989225
8,13,8192,6.28672e-06,7.67421875e-10,1.0,6.7456e-07,8.234375e-11,9.319734345351044,5.79837e-05,7.07808837890625e-09,0.10842219451328564,6.52622e-05,7.9665771484375e-09,0.09633018807211526
9,14,16384,1.16643e-05,7.11932373046875e-10,1.0,1.45164e-06,8.860107421875e-11,8.035256675208728,5.52012e-05,3.3692138671875e-09,0.21130518901763004,6.91649e-05,4.221490478515625e-09,0.16864478948136988
10,15,32768,2.1094e-05,6.4373779296875e-10,1.0,5.88442e-06,1.795782470703125e-10,3.584720329276293,5.55856e-05,1.696337890625e-09,0.37948677355286264,7.28654e-05,2.223675537109375e-09,0.2894926810255622
11,16,65536,4.08593e-05,6.234634399414062e-10,1.0,1.43817e-05,2.1944732666015625e-10,2.8410619050599024,6.13144e-05,9.3558349609375e-10,0.6663899508109024,5.84898e-05,8.924835205078125e-10,0.6985713748380059
12,17,131072,8.05822e-05,6.147933959960937e-10,1.0,3.42624e-05,2.614013671875e-10,2.3519134678247875,6.71261e-05,5.121315002441406e-10,1.2004600297052859,7.18806e-05,5.484054565429687e-10,1.1210563072651034
13,18,262144,0.000165093,6.297798156738281e-10,1.0,5.12325e-05,1.9543647766113282e-10,3.222427170253257,6.91818e-05,2.6390762329101563e-10,2.3863646219092303,8.11323e-05,3.094951629638672e-10,2.0348615779412143
14,19,524288,0.000327583,6.248149871826172e-10,1.0,0.000137376,2.6202392578125e-10,2.38457226880969,9.50334e-05,1.8126182556152343e-10,3.447030202013187,9.7756e-05,1.8645477294921876e-10,3.35102704693318
15,20,1048576,0.000636519,6.070318222045898e-10,1.0,0.000180212,1.7186355590820311e-10,3.53205668878876,9.67652e-05,9.228248596191406e-11,6.577974313079496,0.000122295,1.1662960052490234e-10,5.204783515270453
16,21,2097152,0.00128207,6.113386154174804e-10,1.0,0.000333806,1.5917110443115235e-10,3.8407637969359443,0.000141064,6.726455688476562e-11,9.088569727216015,0.000172529,8.226823806762695e-11,7.431040578685323
17,22,4194304,0.00237365,5.659222602844239e-10,1.0,0.000912152,2.1747398376464843e-10,2.602252694726318,0.000196483,4.684519767761231e-11,12.080688914562582,0.000203216,4.845046997070312e-11,11.680428706401072
18,23,8388608,0.00488254,5.820441246032715e-10,1.0,0.00165117,1.9683480262756347e-10,2.9570183566804147,0.000392478,4.678702354431152e-11,12.44028964680823,0.000316093,3.7681221961975096e-11,15.44652997693717
