,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3996e-07,4.37375e-09,1.0,9.662e-08,3.019375e-09,1.4485613744566341,0.000393548,1.2298375e-05,0.00035563641538008064,0.000363604,1.1362625e-05,0.00038492425825898503
1,6,64,2.8316e-07,4.424375e-09,1.0,1.5734e-07,2.4584375e-09,1.7996695055294267,0.000401133,6.267703125e-06,0.0007059005367297131,0.000377542,5.89909375e-06,0.0007500092704917598
2,7,128,1.522e-07,1.1890625e-09,1.0,1.1474e-07,8.9640625e-10,1.3264772529196445,0.000350321,2.7368828125e-06,0.0004344586821800577,0.000220672,1.724e-06,0.0006897114269141532
3,8,256,2.4428e-07,9.5421875e-10,1.0,1.0802e-07,4.21953125e-10,2.26143306795038,0.000242607,9.4768359375e-07,0.0010068959263335353,0.000300192,1.172625e-06,0.000813745869310308
4,9,512,4.4952e-07,8.7796875e-10,1.0,2.0576e-07,4.01875e-10,2.1846811819595646,0.000266116,5.197578125e-07,0.0016891881735784395,0.000336877,6.57962890625e-07,0.0013343742671657608
5,10,1024,8.425e-07,8.2275390625e-10,1.0,2.7648e-07,2.7e-10,3.047236689814815,0.000786632,7.681953125e-07,0.001071021773840881,0.000308145,3.009228515625e-07,0.0027341024517678362
6,11,2048,1.54975e-06,7.567138671875e-10,1.0,4.0648e-07,1.984765625e-10,3.8126107065538277,0.000342003,1.6699365234375e-07,0.004531392999476613,0.000226649,1.1066845703125e-07,0.006837665288618084
7,12,4096,3.02333e-06,7.3811767578125e-10,1.0,7.1536e-07,1.746484375e-10,4.22630563632297,0.000511758,1.2494091796875e-07,0.005907733733522486,0.000207658,5.069775390625e-08,0.014559179034759074
8,13,8192,5.92092e-06,7.227685546875e-10,1.0,1.50128e-06,1.8326171875e-10,3.9439145262709157,0.000309348,3.776220703125e-08,0.01913999767252415,0.000210863,2.57401123046875e-08,0.02807946391733021
9,14,16384,1.21192e-05,7.39697265625e-10,1.0,2.84488e-06,1.736376953125e-10,4.260003936897163,0.000346988,2.1178466796875e-08,0.03492685626015885,0.000619481,3.781011962890625e-08,0.019563473294580466
10,15,32768,2.39832e-05,7.319091796875e-10,1.0,5.57492e-06,1.70133056640625e-10,4.3019810149742055,0.000316298,9.65264892578125e-09,0.0758246969629906,0.000403559,1.2315643310546875e-08,0.059429228439955496
11,16,65536,4.67045e-05,7.126541137695312e-10,1.0,1.33757e-05,2.0409698486328125e-10,3.491742488243606,0.000562256,8.579345703125e-09,0.08306625451751515,0.000651821,9.945999145507813e-09,0.07165234013632577
12,17,131072,0.000104076,7.94036865234375e-10,1.0,2.64452e-05,2.017608642578125e-10,3.9355346149773873,0.000613957,4.684120178222657e-09,0.16951675768824198,0.00115432,8.8067626953125e-09,0.09016217340079008
13,18,262144,0.000190722,7.275466918945312e-10,1.0,5.51673e-05,2.1044654846191407e-10,3.45715668521026,0.000546178,2.0835037231445314e-09,0.3491938525535631,0.000703007,2.6817588806152342e-09,0.2712945959286323
14,19,524288,0.000918167,1.7512645721435547e-09,1.0,0.000134694,2.569084167480469e-10,6.816688196950124,0.000682009,1.3008289337158204e-09,1.3462681577515838,0.00106682,2.0347976684570313e-09,0.8606578429350781
15,20,1048576,0.00079436,7.575607299804688e-10,1.0,0.000346655,3.305959701538086e-10,2.2915001947180915,0.00117886,1.124248504638672e-09,0.6738374361671445,0.00278222,2.653331756591797e-09,0.2855130075982489
16,21,2097152,0.00163862,7.813549041748046e-10,1.0,0.00127646,6.08663558959961e-10,1.2837221691239833,0.00403815,1.925539970397949e-09,0.40578482721048004,0.00251131,1.1974859237670899e-09,0.652496107609176
17,22,4194304,0.00661717,1.5776562690734864e-09,1.0,0.00154218,3.6768436431884765e-10,4.290789661388424,0.0039142,9.332180023193358e-10,1.6905549026621023,0.00276162,6.58421516418457e-10,2.3961189446774
18,23,8388608,0.00973686,1.16072416305542e-09,1.0,0.00477344,5.690383911132813e-10,2.039799389957766,0.00323602,3.8576364517211915e-10,3.008899821385529,0.003532,4.2104721069335937e-10,2.7567553793884483
19,24,16777216,0.0198919,1.1856496334075928e-09,1.0,0.0087073,5.189955234527588e-10,2.284508400996865,0.00401655,2.394050359725952e-10,4.952484097048463,0.00491479,2.9294431209564207e-10,4.047355024324539
20,25,33554432,0.0439257,1.309087872505188e-09,1.0,0.0175066,5.217373371124268e-10,2.509093713228154,0.00640496,1.9088268280029298e-10,6.858075616397292,0.00699517,2.0847231149673463e-10,6.27943280863796
