,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.25e-08,2.578125e-09,1.0,8.295e-08,2.5921875e-09,0.9945750452079567,6.0587799999999996e-05,1.8933687499999999e-06,0.0013616602682388205,4.2919399999999994e-05,1.3412312499999998e-06,0.001922207672987041
1,6,64,7.718999999999999e-08,1.2060937499999999e-09,1.0,5.374e-08,8.396875e-10,1.4363602530703385,4.2647e-05,6.66359375e-07,0.0018099749103102209,4.28929e-05,6.702015625e-07,0.0017995985349556686
2,7,128,1.3746e-07,1.07390625e-09,1.0,9.349e-08,7.30390625e-10,1.4703176810354048,4.5278800000000004e-05,3.5374062500000003e-07,0.0030358578407554964,4.59163e-05,3.5872109375e-07,0.0029937081167254326
3,8,256,2.3857e-07,9.319140625e-10,1.0,1.0341e-07,4.039453125e-10,2.3070302678657773,4.56492e-05,1.783171875e-07,0.005226159494580408,4.3273000000000004e-05,1.6903515625000002e-07,0.005513137522242507
4,9,512,4.6968999999999997e-07,9.173632812499999e-10,1.0,1.3855e-07,2.7060546875e-10,3.390039696860339,4.1535799999999996e-05,8.112460937499999e-08,0.01130807640637715,4.09363e-05,7.99537109375e-08,0.011473679839164749
5,10,1024,7.3578e-07,7.1853515625e-10,1.0,1.5728e-07,1.5359375e-10,4.678153611393693,4.0362e-05,3.9416015625e-08,0.018229522818492643,4.4364700000000006e-05,4.3324902343750006e-08,0.01658480729048094
6,11,2048,1.58958e-06,7.76162109375e-10,1.0,3.5823999999999996e-07,1.7492187499999998e-10,4.43719294327825,4.01872e-05,1.962265625e-08,0.03955438547597245,4.33493e-05,2.1166650390625e-08,0.03666910423005677
7,12,4096,4.0757e-06,9.950439453125e-10,1.0,6.631000000000001e-07,1.6188964843750001e-10,6.1464334187905285,4.20092e-05,1.025615234375e-08,0.0970192243603782,4.05894e-05,9.909521484375e-09,0.10041291568734693
8,13,8192,6.289840000000001e-06,7.678027343750001e-10,1.0,7.2468e-07,8.84619140625e-11,8.679472318816583,3.82215e-05,4.66571044921875e-09,0.16456287691482543,5.59446e-05,6.8291748046875e-09,0.11242979662022788
9,14,16384,1.1842000000000001e-05,7.227783203125001e-10,1.0,1.5356799999999998e-06,9.373046874999999e-11,7.711241925401127,4.460310000000001e-05,2.7223571777343754e-09,0.26549724122314367,8.26406e-05,5.04398193359375e-09,0.14329518420727827
10,15,32768,2.20002e-05,6.71392822265625e-10,1.0,7.898480000000001e-06,2.4104248046875003e-10,2.785371362591283,3.76128e-05,1.1478515625e-09,0.584912582950485,8.8228e-05,2.6925048828125e-09,0.24935621344697828
11,16,65536,5.7338599999999993e-05,8.749176025390624e-10,1.0,2.2409200000000002e-05,3.4193725585937503e-10,2.5587080306302763,4.2831000000000004e-05,6.535491943359376e-10,1.3387172842100346,5.3570500000000005e-05,8.174209594726563e-10,1.0703390858774884
12,17,131072,8.869479999999999e-05,6.766876220703124e-10,1.0,3.10359e-05,2.3678512573242187e-10,2.857813048759662,9.68282e-05,7.387405395507813e-10,0.9160017432937924,6.50832e-05,4.9654541015625e-10,1.362791012119871
13,18,262144,0.00017507200000000002,6.678466796875001e-10,1.0,4.92766e-05,1.8797531127929688e-10,3.5528425256612675,0.00013430200000000002,5.123214721679688e-10,1.3035695670950544,7.79595e-05,2.973918914794922e-10,2.2456788460675097
14,19,524288,0.0004927730000000001,9.398899078369142e-10,1.0,0.000122703,2.340373992919922e-10,4.015981679339544,0.000265142,5.057182312011719e-10,1.858524865920903,0.000152355,2.905941009521484e-10,3.2343736667651215
15,20,1048576,0.00077603,7.400798797607422e-10,1.0,0.000314427,2.9986095428466796e-10,2.46807685090657,0.000420016,4.005584716796875e-10,1.847620090663213,0.000594425,5.668878555297851e-10,1.305513731757581
16,21,2097152,0.00203836,9.719657897949218e-10,1.0,0.00073873,3.5225391387939456e-10,2.7592760548508926,0.0009560389999999999,4.5587491989135737e-10,2.1320887537014706,0.0007758369999999999,3.6994791030883785e-10,2.627304446681455
17,22,4194304,0.00327137,7.799553871154785e-10,1.0,0.00146197,3.485608100891113e-10,2.2376450953165934,0.00132776,3.1656265258789065e-10,2.4638262939085376,0.00107169,2.555108070373535e-10,3.0525338484076556
18,23,8388608,0.00637046,7.594180107116699e-10,1.0,0.00287534,3.4276723861694337e-10,2.215550161024435,0.00173194,2.0646333694458007e-10,3.678222109310946,0.00229916,2.7408123016357424e-10,2.770777153395153
