,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0672e-07,3.335e-09,1.0,9.082e-08,2.838125e-09,1.175071570138736,6.61667e-05,2.067709375e-06,0.0016128959128987846,6.64857e-05,2.077678125e-06,0.0016051571992172751
1,6,64,1.038e-07,1.621875e-09,1.0,8.564e-08,1.338125e-09,1.2120504437178887,6.6886e-05,1.04509375e-06,0.0015518942678587448,6.59761e-05,1.0308765625e-06,0.0015732969969428324
2,7,128,1.4188e-07,1.1084375e-09,1.0,1.1388e-07,8.896875e-10,1.2458728486125747,6.61508e-05,5.16803125e-07,0.0021447964348125796,6.51548e-05,5.09021875e-07,0.002177583232547717
3,8,256,2.2876e-07,8.9359375e-10,1.0,1.2984e-07,5.071875e-10,1.761860751694393,6.62303e-05,2.58712109375e-07,0.0034540082107434207,6.5032e-05,2.5403125e-07,0.003517652847828761
4,9,512,3.9956e-07,7.80390625e-10,1.0,1.5964e-07,3.11796875e-10,2.5028814833375095,6.58957e-05,1.287025390625e-07,0.006063521595491056,6.58075e-05,1.285302734375e-07,0.006071648368347073
5,10,1024,7.46417e-07,7.289228515625e-10,1.0,2.3484e-07,2.293359375e-10,3.17840657468915,6.75684e-05,6.5984765625e-08,0.011046835502986603,6.52596e-05,6.3730078125e-08,0.011437658214270391
6,11,2048,1.42208e-06,6.94375e-10,1.0,3.9392e-07,1.9234375e-10,3.6100731112916327,6.74034e-05,3.291181640625e-08,0.021098045499188468,6.63299e-05,3.2387646484375e-08,0.021439501642547328
7,12,4096,2.75342e-06,6.722216796875e-10,1.0,6.6044e-07,1.61240234375e-10,4.169069105444855,6.79192e-05,1.65818359375e-08,0.040539641220744646,6.78303e-05,1.65601318359375e-08,0.040592773436060284
8,13,8192,5.4445e-06,6.6461181640625e-10,1.0,1.34692e-06,1.644189453125e-10,4.042185133489739,6.88035e-05,8.39886474609375e-09,0.07913114885143924,6.97671e-05,8.51649169921875e-09,0.07803821572059036
9,14,16384,1.08251e-05,6.60711669921875e-10,1.0,2.57372e-06,1.5708740234375e-10,4.206013086116594,6.88121e-05,4.199957275390625e-09,0.15731390264212256,6.87262e-05,4.19471435546875e-09,0.15751052728071682
10,15,32768,2.15752e-05,6.584228515625e-10,1.0,5.07517e-06,1.5488189697265624e-10,4.251128533625475,6.77474e-05,2.067486572265625e-09,0.31846535808016246,6.908e-05,2.108154296875e-09,0.31232194557035325
11,16,65536,4.31955e-05,6.591110229492187e-10,1.0,1.20703e-05,1.8417816162109375e-10,3.578660016735292,7.15002e-05,1.0910064697265626e-09,0.6041311772554482,6.84373e-05,1.0442703247070313e-09,0.6311689677997232
12,17,131072,8.62142e-05,6.577621459960937e-10,1.0,2.51559e-05,1.9192428588867188e-10,3.427196005708402,6.53322e-05,4.984451293945313e-10,1.3196279935468267,0.000137426,1.0484771728515626e-09,0.6273499919956922
13,18,262144,0.000172647,6.585960388183594e-10,1.0,4.68216e-05,1.786102294921875e-10,3.6873366138705213,5.93624e-05,2.264495849609375e-10,2.908356131153727,6.65522e-05,2.538764953613281e-10,2.5941591712971173
14,19,524288,0.000347454,6.627159118652344e-10,1.0,9.09282e-05,1.7343177795410155e-10,3.8211907856968472,0.000109299,2.0847129821777343e-10,3.1789311887574456,5.7291e-05,1.0927391052246093e-10,6.064722207676599
15,20,1048576,0.000695883,6.636457443237305e-10,1.0,0.000177475,1.692533493041992e-10,3.921019861952388,0.000189023,1.802663803100586e-10,3.681472625024468,5.29311e-05,5.047903060913086e-11,13.14695897119085
16,21,2097152,0.00139622,6.657695770263672e-10,1.0,0.000353818,1.6871356964111328e-10,3.946153106964598,0.000197703,9.427213668823242e-11,7.062209475829907,8.52134e-05,4.063291549682617e-11,16.384981704755358
17,22,4194304,0.00279339,6.659960746765137e-10,1.0,0.000719897,1.7163681983947755e-10,3.880263426573524,0.000324775,7.743239402770997e-11,8.601000692787315,0.000344605,8.216023445129394e-11,8.10606346396599
18,23,8388608,0.00634151,7.559669017791748e-10,1.0,0.00284663,3.3934473991394045e-10,2.227725415666946,0.000937088,1.117095947265625e-10,6.767251314711105,0.000848045,1.0109484195709228e-10,7.47779893755638
19,24,16777216,0.0128055,7.632672786712646e-10,1.0,0.00617232,3.678989410400391e-10,2.07466560385722,0.00193603,1.1539638042449951e-10,6.614308662572377,0.00178349,1.0630428791046143e-10,7.180023437193368
20,25,33554432,0.0257325,7.668882608413696e-10,1.0,0.0122121,3.6394894123077393e-10,2.107131451593092,0.00332039,9.895533323287964e-11,7.749842638967109,0.00297457,8.864909410476685e-11,8.65083020402949
